date,p10,p50,p90
2022-11-01,93.13602084230715,145.78881857711883,216.40910901581518
2022-12-01,46.36625827986217,101.25727151886454,188.59263075518695
2023-01-01,1.3657628444125403,8.611657058256565,34.34756448731532
2023-02-01,5.566079890027938,24.481822758391697,67.22206408611999
2023-03-01,62.24723145741163,123.42386196114451,218.48274164089233
2023-04-01,67.12956968692562,126.55760047323201,244.66498349968307
2023-05-01,86.98059093191682,151.71513440996227,243.93900112548422
2023-06-01,86.43753744659939,147.06106457277662,234.20836176462214
2023-07-01,103.7690934823986,145.60115567245526,196.81161249017123
2023-08-01,91.96483595432937,136.03172657572668,203.55173678322348
2023-09-01,79.78109355549852,130.2580447288084,201.79532444268497
2023-10-01,54.841891954092844,105.5195134997999,176.11474125399627
2023-11-01,63.50705443262386,110.40037387809639,156.6779565208884
2023-12-01,81.97615408213689,119.57762075025262,160.078261050976
2024-01-01,66.50317803170324,100.72653119975843,148.21557491023668
2024-02-01,55.7505372187315,94.91828367990351,139.73914640667348
2024-03-01,63.40829559194374,98.66369395620326,132.55647899069172
2024-04-01,57.009932535430735,93.96249657666462,125.27233496123063
2024-05-01,63.497699779782465,100.48191107241476,142.0370959413746
2024-06-01,57.4243083655661,96.39890355934467,144.17300329098563
2024-07-01,65.9610257405508,95.20070409778981,131.07415469217105
2024-08-01,64.75354985622188,95.0189716753522,127.1916870910791
2024-09-01,56.74185346515963,89.38465211733153,133.06557935984978
2024-10-01,40.638911298506656,71.78288502865786,105.52292915706586
2024-11-01,42.24223825314065,71.68227911185137,120.50483760183403
2024-12-01,55.924947441924736,87.48154901521886,126.7784407829174
2025-01-01,59.55761567715341,88.12968802790797,130.35378812776523
2025-02-01,46.23760167493849,73.38374960897724,105.98525103502513
2025-03-01,48.65786384292383,77.08571026535394,107.88419592083767
2025-04-01,53.12556523657279,81.94239473047834,114.64566363665234
2025-05-01,51.52724090158919,84.36786607858554,135.58825288925934
2025-06-01,36.81169053499375,78.31529691574997,135.9285035334736
2025-07-01,50.987784912497695,87.33176547388128,145.32021077056467
2025-08-01,49.07312324798352,89.23766804905928,137.94297990601407
2025-09-01,43.64026503198294,82.7930389419295,123.05235048065906
2025-10-01,29.18461463341508,61.98050587372917,108.69806343123896
