date,p10,p50,p90
2023-11-01,52.15337555248544,74.5786365251676,107.1320619417156
2023-12-01,82.29583820196558,113.89655634827133,143.9925719394067
2024-01-01,83.02637627756542,107.39368918854935,135.981972146566
2024-02-01,60.38625064300373,83.24170106195841,110.7272579139629
2024-03-01,52.07874100466784,76.91669069562228,98.44032304799155
2024-04-01,36.401329096314946,56.09917516705346,73.7446143066516
2024-05-01,41.75464125197189,63.97356513228136,85.81644354312196
2024-06-01,41.31184038617462,59.85884463993969,86.51136403379084
2024-07-01,35.24010335472899,58.89363916793697,81.42295239382786
2024-08-01,36.3827422720731,57.703515432250626,83.1710201547325
2024-09-01,37.590519768952575,57.00348055573845,82.19125440873115
2024-10-01,38.7736080492088,63.71873950189104,90.46232040078945
2024-11-01,32.851069241544884,54.51846099111367,76.35560219753286
2024-12-01,38.890824805547176,57.6545988938347,80.57508857654508
2025-01-01,39.842799060382646,58.35173628873082,78.92757303296284
2025-02-01,30.94929837449526,52.475414556034806,74.31834989918644
2025-03-01,12.356422510466174,47.286799955378115,74.43533118717245
2025-04-01,2.3289471188324207,29.69416046280279,69.1389753551604
2025-05-01,7.426071414118744,43.58803765252547,68.67387888238409
2025-06-01,20.365959031849783,43.639691139530846,71.04888835706629
2025-07-01,13.34548070730019,43.52528432826333,79.11045300474156
2025-08-01,17.693946395780106,47.2842613896289,77.37667702556209
2025-09-01,20.284891527857592,49.221799093259825,88.76560354968179
2025-10-01,8.789353250873315,46.42372956676536,91.2026136963585
