date,p10,p50,p90
2023-11-01,20.15215055134446,43.492064998520476,78.02763089493828
2023-12-01,47.966658197676146,76.99739788296449,115.61006366313572
2024-01-01,63.756191671615895,90.891906047204,126.85801650823085
2024-02-01,61.23888874272793,77.62784254558419,114.19997000377779
2024-03-01,61.532144586951155,84.1447540805399,115.78177435237626
2024-04-01,54.12349579834771,76.30556075888619,97.8277819906545
2024-05-01,27.002747194361167,50.525015973201704,98.92824047746159
2024-06-01,12.292831053116618,27.275523659284335,56.66828070689951
2024-07-01,14.692336166393664,32.442543722010704,61.475705757094794
2024-08-01,15.832099520551997,29.815863826385666,59.5028578856771
2024-09-01,12.35912598697717,28.490582790601223,57.49327809679207
2024-10-01,7.915547744266337,19.843327826162067,44.98721760805257
2024-11-01,3.2540861129830456,18.173420701768134,39.167289376594226
2024-12-01,16.735006485332317,30.71888577213484,55.20811318903828
2025-01-01,16.761764770531084,32.92516889151913,65.90417838493369
2025-02-01,12.399406031255134,28.181839974998795,50.83787570664634
2025-03-01,13.356412482903162,29.847858081132262,58.463080220801615
2025-04-01,11.441864255498347,32.45538773820368,65.1113225624688
2025-05-01,9.805576992741177,24.316091354124836,56.927821080391915
2025-06-01,3.0229854110108088,10.356192614623122,35.683407694026414
2025-07-01,3.9771557321135327,11.498087717475755,47.52939043018447
2025-08-01,1.8057255556581524,9.910049909167974,38.394272450512055
2025-09-01,0.7331647485994062,8.064080499686021,34.98077841493603
2025-10-01,6.207049577866468,13.478442575447374,29.405122038487683
