date,p10,p50,p90
2023-02-01,114.96981168478302,215.01991427309855,326.0981853259829
2023-03-01,47.842038842669815,152.93931627556734,361.5182068937355
2023-04-01,97.69278522536307,155.39186333957028,248.65908631685008
2023-05-01,95.33654478927875,161.3605661066296,261.2368825962834
2023-06-01,50.807115428980595,156.74704609760448,244.37829925494697
2023-07-01,68.57286521967983,114.64729704592804,168.69690727509447
2023-08-01,95.83861376704539,130.68240825376634,174.8362294360294
2023-09-01,87.22518471380369,120.85155507599242,163.68391252702227
2023-10-01,109.69105186074476,135.77126309592748,185.29008622756385
2023-11-01,106.33114010736747,130.91331083416515,169.5316919402361
2023-12-01,106.37564094838366,143.69009150998698,183.27988793528138
2024-01-01,95.42069867019143,137.66667046585226,179.2618146463142
2024-02-01,79.90504251339154,115.42235897135109,151.93348197089978
2024-03-01,85.458649505755,119.65595362240317,156.05132428277452
2024-04-01,62.16316706655724,108.15570592313492,145.09356963308528
2024-05-01,64.13303849442677,94.50390462055614,134.49098277244227
2024-06-01,65.29101006148521,103.96951243743146,139.67121298907614
2024-07-01,67.51401634900716,102.2823286123761,138.18042840026135
2024-08-01,65.64866487396645,100.30193528550605,130.49210271584303
2024-09-01,60.05152754338753,89.85548613257154,122.52986916718467
2024-10-01,68.50291997807685,94.12168766818219,131.03925480546837
2024-11-01,41.40527504625725,79.8580490951415,115.41635996442308
2024-12-01,10.785551566460555,77.20606669284928,119.08046770636733
2025-01-01,45.432007324399976,81.32203396218861,114.22574765284689
2025-02-01,40.4954741557373,80.46841900589783,104.86920444352194
2025-03-01,51.06449148895814,78.81997153369389,108.57516263967575
2025-04-01,22.465221570906184,56.657708480362494,92.33191181080963
2025-05-01,29.532500894610997,57.7174849202504,85.93146452567109
2025-06-01,39.607874920427555,65.73670152443862,91.3331268971226
2025-07-01,41.19742360373786,67.5090079443123,93.47217713919811
2025-08-01,32.36434282726575,61.434535016905116,93.10981832549864
2025-09-01,35.69080159089389,60.59748857610131,92.4044947012567
2025-10-01,40.46358886170689,64.29470204992737,91.9363112157335
2025-11-01,27.724445391711672,53.01074253389967,79.42850258730431
2025-12-01,15.221060142298422,50.17969966159959,89.11019133280124
2026-01-01,26.991299913444106,61.62772872347991,93.72377612011782
