date,p10,p50,p90
2024-02-01,113.53296969914659,151.40963496599124,190.56928162751498
2024-03-01,120.11352622719247,157.6516296994817,192.24764310737513
2024-04-01,105.21618586495276,141.37075056083933,170.3200937467666
2024-05-01,81.76554425900386,125.49017419118964,166.24066953717397
2024-06-01,88.29013230555303,117.91840485647529,138.12073950853062
2024-07-01,101.02141632182031,129.00526100171777,150.3270729643087
2024-08-01,95.29584283771545,124.65310505605393,149.80194724540618
2024-09-01,87.85406865257768,118.10156647212509,141.59842119311656
2024-10-01,98.33171839246918,121.82609385198084,146.73913147396846
2024-11-01,93.67978217386923,117.362850703195,140.06897048862086
2024-12-01,95.19272235208128,119.34669547165011,143.97998121075793
2025-01-01,99.8776061807728,125.45329434775671,144.96870889489375
2025-02-01,78.47006286084384,109.65634542568621,136.22012418791326
2025-03-01,84.98426617196307,115.10975867546054,145.2535464801916
2025-04-01,76.8999841546784,107.31279877265186,136.28852027366176
2025-05-01,69.25561378355874,94.67790819073443,124.50918560975015
2025-06-01,66.74478105844368,89.4984926872487,112.21906738647124
2025-07-01,59.89350187969809,84.51680932579723,104.87700467132218
2025-08-01,54.29477335193788,82.56617039846917,110.29523818560911
2025-09-01,32.00375101868781,65.705169565099,91.53592297940202
2025-10-01,28.055322997772848,56.52749075594089,81.37976784751484
2025-11-01,38.844001483671384,58.643277069466954,86.06495715447468
2025-12-01,35.684257230712085,70.83063263129938,96.00099250477088
2026-01-01,48.71375861559723,75.77829736710447,99.66847515357998
