date,p10,p50,p90
2024-02-01,139.85546087162746,171.21921352787547,213.7649529632257
2024-03-01,134.66346764063732,161.58830863747227,206.8723165010597
2024-04-01,127.08130821424805,153.67637586058297,204.24603468552303
2024-05-01,119.6033454478208,146.8463344413235,204.96973803885976
2024-06-01,114.24362503482566,145.14170796304208,197.8381273729421
2024-07-01,119.46232781949284,144.87769166808718,201.04040953375315
2024-08-01,128.93486121465017,161.91530955189512,211.48738749918363
2024-09-01,132.54726894936294,155.9078479392805,193.34995880095087
2024-10-01,136.7238926383921,154.8059583557107,196.00104061716817
2024-11-01,125.34693868451497,152.77579968927375,193.67149839920444
2024-12-01,129.27186992584197,158.1849771847667,204.4779946028531
2025-01-01,125.61712176002202,161.37896674870802,207.87070173251215
2025-02-01,112.59280906356484,153.75399093210075,204.7907380094699
2025-03-01,123.37417758014024,151.48039052285165,205.08740419372594
2025-04-01,107.14924495664185,139.8971000850268,180.1873606006022
2025-05-01,98.27045555924069,133.72144745286283,174.32184537073536
2025-06-01,98.1453309159245,132.54789701084493,183.84506773251
2025-07-01,100.78105511338651,136.68206657203996,182.07140207465548
2025-08-01,122.40686168472531,152.75459490509962,186.50114375252627
2025-09-01,117.99818501640384,140.51068669188933,176.3235338186647
2025-10-01,113.87368663465041,142.92045764882963,180.4145579431941
2025-11-01,107.11730713953492,137.3176642735088,181.8389443804703
2025-12-01,100.5151018880651,139.93135319146253,173.51581862392928
2026-01-01,97.31414370892443,136.0176000867113,178.01698837514354
