date,p10,p50,p90
2024-02-01,114.64832128310584,215.28836676344844,300.69047997972234
2024-03-01,140.51408339319056,203.70589960026604,282.6848563005957
2024-04-01,148.19865614806753,200.64904584875035,291.8681365347597
2024-05-01,149.75568477729522,205.94025509198514,319.562747878726
2024-06-01,119.24617180686833,214.33819244233456,278.703278169032
2024-07-01,105.18188073936373,152.04830976011812,219.70935062790574
2024-08-01,115.0565673504911,155.92579329996764,208.95574987185856
2024-09-01,103.18096838710669,141.80516384697853,190.48105075481214
2024-10-01,117.21487192206668,149.516177058393,195.6737258256789
2024-11-01,111.93117982755608,144.1792498223412,187.7519230704014
2024-12-01,117.07430845956672,147.184754207837,194.60629381356836
2025-01-01,116.50568817847295,150.6720677853026,189.5087803626327
2025-02-01,108.95119325815124,139.0782639656137,170.6787499424367
2025-03-01,114.7902613232139,140.3847671747953,176.37632878999045
2025-04-01,104.93415459910682,138.49021927951208,171.7180468742625
2025-05-01,98.09197085220327,129.50143145095572,157.51325490264847
2025-06-01,102.2334066832137,129.539949899073,157.45127166440736
2025-07-01,106.04099345704331,126.4784333859833,157.38882897411182
2025-08-01,92.48290459698256,118.51497815641278,142.86060616693467
2025-09-01,86.02322099509253,111.175901658554,139.09814453989748
2025-10-01,96.36981898591281,123.12878130710588,151.5427183868225
2025-11-01,87.02243839648436,119.83020640367195,147.24297559017464
2025-12-01,83.42050271481449,122.82408914684922,150.5800122624164
2026-01-01,91.84156691584099,123.8359417394939,152.00822695241177
