date,p10,p50,p90
2024-03-01,121.10461052255441,177.56580902826263,237.30514228104167
2024-04-01,114.28977402181454,171.0573420848712,256.9467324812097
2024-05-01,99.48180130957478,158.4179889216152,230.0179080019831
2024-06-01,86.36904320675876,149.4287089534202,204.76487543269607
2024-07-01,85.53985441062038,124.45537941657905,177.64800403181397
2024-08-01,93.68965381507851,123.24066221457255,173.69699901211752
2024-09-01,97.79999500917299,128.67496702833222,158.48826106151157
2024-10-01,105.24463066802426,130.66296790558863,162.6974068081608
2024-11-01,106.80968869553537,138.87601632948213,167.4397465007631
2024-12-01,107.62720830775139,134.49389617808606,176.26653361104678
2025-01-01,101.65812627119463,135.02267255984515,171.0740891291192
2025-02-01,75.5023107122177,106.77955990219895,148.8564733412639
2025-03-01,91.6831568676917,118.78439379592274,155.84452993737324
2025-04-01,74.77090709120404,107.31581897640942,144.75158956500695
2025-05-01,50.0184005478762,90.36176933837885,121.4746655343828
2025-06-01,70.51104724354764,99.05770919524085,128.16525416491663
2025-07-01,80.19951992157311,101.36539350394972,129.35607046841272
2025-08-01,72.72840834034393,100.45482749476534,136.98661624266313
2025-09-01,59.739558478328554,89.03151459685029,115.98319324362139
2025-10-01,72.37409540558933,100.0762602301474,126.97438346484236
2025-11-01,59.17692907449786,92.89091203849648,126.51084166950118
2025-12-01,38.16097733263529,87.22738154429537,120.04526495766206
2026-01-01,50.36973246875439,92.6649770040539,124.31807590475852
2026-02-01,51.673918218916874,73.3553416013967,104.19420705331177
