date,p10,p50,p90
2024-03-01,129.65861546624976,171.1781472844574,214.41053226870025
2024-04-01,93.31500272127069,132.5855840987649,180.28411019537862
2024-05-01,100.6338631552119,134.51366343156414,171.5884845319089
2024-06-01,105.33089584677819,130.58064295213154,150.172074228912
2024-07-01,106.39055796791168,134.22285230445613,152.36535332040128
2024-08-01,107.50478489342417,134.47964269630063,153.95694251015385
2024-09-01,93.7387710662346,117.07208482710406,140.02987312805422
2024-10-01,90.11183397025728,117.41248900314665,139.9012971476236
2024-11-01,94.71127590869295,114.77244738662384,134.3470543530178
2024-12-01,96.36395101719776,117.62397725008782,134.90006519345621
2025-01-01,99.62562138043252,116.96061026828984,136.35096689243693
2025-02-01,89.52981098588937,110.4444771405764,133.9396369988839
2025-03-01,101.07204597608649,130.89821785724152,160.02995405297602
2025-04-01,88.42076762314204,114.61240929828409,139.9541442557723
2025-05-01,96.72968760792875,120.84955133992153,146.5209507830077
2025-06-01,89.23513592516554,114.78360563511673,138.51330539290916
2025-07-01,94.19824905291415,116.9960387203646,141.37740845542243
2025-08-01,89.92307723234347,116.3968351228712,144.40249191866656
2025-09-01,85.39475943399876,111.06476273782638,137.237459436316
2025-10-01,88.04844683421675,108.35021419236814,133.0703913259638
2025-11-01,82.05499786675549,101.41289196801429,118.13938568066892
2025-12-01,85.71234678374417,105.89955134762644,122.94961078914586
2026-01-01,87.21640023418155,106.558097528724,123.47765614351214
2026-02-01,74.31937413640983,96.3329246242803,114.58529774958161
