date,p10,p50,p90
2023-03-01,128.5423831779488,193.80582058529737,258.33892474198626
2023-04-01,109.27109095309271,176.82197558563593,260.29112624412625
2023-05-01,93.6069323596414,154.84614453964684,224.77109081290115
2023-06-01,65.91795836254823,144.82493900986026,209.29138601534115
2023-07-01,71.75634711705214,106.65923520618804,156.67809117275243
2023-08-01,74.29548673959053,105.68569238743059,144.06996037115658
2023-09-01,90.25367483090116,132.95941634020937,167.5214185125684
2023-10-01,110.87244311947126,141.80531397195543,179.17778496318405
2023-11-01,110.08942175790273,144.25739080745785,178.26279760657292
2023-12-01,104.22962682276439,139.02574764966022,185.98924735928483
2024-01-01,99.58775440281522,135.908835721942,173.2717506247798
2024-02-01,70.02871583220174,103.05817518260304,151.0630451139618
2024-03-01,91.1535524065268,122.79049041853622,156.22833729810085
2024-04-01,67.96918363156749,104.77901989064702,146.25852095859864
2024-05-01,63.053148411007506,92.62558450984876,125.55658813739979
2024-06-01,69.38338149786675,101.04745678142437,132.67367233556334
2024-07-01,77.82598109040511,99.0181571629784,134.43068905253125
2024-08-01,77.21417169873871,101.46772692112677,142.33862351251693
2024-09-01,54.916902352116324,86.51301760582189,116.9777898884689
2024-10-01,69.61643796888788,99.12870305956602,126.4726957677362
2024-11-01,62.93838367614053,91.9385245475668,124.20841623634426
2024-12-01,37.72476221540334,94.48472695253311,124.08139401954611
2025-01-01,62.51959178536912,95.92099133714692,127.42787695931308
2025-02-01,53.020294575701655,73.93913511288957,101.37886598783633
2025-03-01,55.3194628595806,90.2548099990541,111.42241536171697
2025-04-01,27.955905936191975,62.20293580801099,93.71480923070797
2025-05-01,33.27312852898535,66.99942723214122,94.30689174478042
2025-06-01,43.404818824374864,74.73006194022783,99.2163623848135
2025-07-01,48.61099725032187,78.10270023793467,100.26319390112928
2025-08-01,50.127737290030204,72.72882270906396,100.05516380370119
2025-09-01,41.08335482841808,65.93102173546082,88.77670768328832
2025-10-01,45.080307861278754,70.78479323351547,102.58091741332703
2025-11-01,43.795796063538326,68.13975082387628,95.29638221516805
2025-12-01,37.539060718126535,78.65978834497247,112.80455343251552
2026-01-01,45.24259101723485,82.29285971476637,114.08125071967763
2026-02-01,38.045317051531526,65.222867976076,88.3461259914482
