date,p10,p50,p90
2024-03-01,158.22680865900497,183.22860704932916,214.9037758261729
2024-04-01,142.3498233856145,168.2680288847286,222.54307953710722
2024-05-01,137.67125715486333,155.63873816976513,206.2404212815643
2024-06-01,117.39952857501477,131.68242293073345,177.25094166201671
2024-07-01,110.03527842512294,127.19866551516331,177.51378646477224
2024-08-01,115.12773214482598,133.84239428758264,183.0242338824734
2024-09-01,139.39761914091522,165.26839820047798,208.5047777997362
2024-10-01,129.22428402434653,154.3837232217811,191.9587013216277
2024-11-01,123.48266219469394,150.50357762801497,185.26663930906966
2024-12-01,120.40166753917559,144.88998854963867,192.069902395042
2025-01-01,115.23794845454837,146.0977817145068,185.7137319764903
2025-02-01,90.33849129736183,115.51232991742732,162.80091311976648
2025-03-01,89.98238553352425,127.60746974867425,173.79496492909968
2025-04-01,96.28739143997564,130.29421022686356,174.45519002826217
2025-05-01,95.14256558709744,127.57977690090291,176.2886253015124
2025-06-01,97.31583045000151,124.363440795829,161.01032127772962
2025-07-01,101.10280034987034,125.14780220042041,169.30836004435326
2025-08-01,91.46918284742647,129.34239913402595,175.80470530124776
2025-09-01,119.45813851371905,151.11891073018907,188.9985756522184
2025-10-01,118.33467843553443,141.00693845402827,185.95834689167788
2025-11-01,108.86909846405936,134.73942113651515,173.17340633622132
2025-12-01,105.52689973098083,135.4005458830122,175.50123691668202
2026-01-01,105.2654649424363,132.78276217012635,181.36344758780083
2026-02-01,86.78948584548081,110.45391841014083,146.4200712341934
