date,p10,p50,p90
2023-06-01,132.86992373085087,195.4050428995103,239.09577782629918
2023-07-01,134.87977336009772,198.98329332603015,259.91933864401113
2023-08-01,138.71842053185543,183.44420820097747,238.80633887369757
2023-09-01,119.42036674656818,157.22867678070224,199.8114170165981
2023-10-01,112.84874427450082,144.94783831546138,186.78750712204072
2023-11-01,112.6966450639234,142.68078580510246,179.16999386458696
2023-12-01,120.69487276349787,158.60339560105643,202.0636106698558
2024-01-01,75.98384022635334,163.35641104938668,237.4863516033717
2024-02-01,89.41177081622992,139.1740842870285,201.53654395488732
2024-03-01,117.2178273371407,150.68376783981918,195.00595706086457
2024-04-01,98.97805746154778,140.4716934818791,195.98047284355516
2024-05-01,91.54552203553877,127.61175853137834,183.61316486542702
2024-06-01,98.00757508738525,124.56629736431921,156.9223342412764
2024-07-01,100.09268540910138,124.24510225931093,160.15318730104298
2024-08-01,98.90601972183924,125.92322193343186,164.8192479404754
2024-09-01,89.05120398989833,124.66143961873324,156.9276746794251
2024-10-01,101.9783715054701,132.73409551067417,171.93433979783381
2024-11-01,93.92814500251653,131.64480397008262,173.51376175444975
2024-12-01,98.21673563388009,127.37141775644432,154.26121331867813
2025-01-01,95.68813873542557,129.35555934703783,165.29620334558845
2025-02-01,79.11799860402118,114.90573197090225,144.7023646176066
2025-03-01,79.51474429486092,115.14565888608824,148.8517704319111
2025-04-01,59.15354403495796,95.50705740831326,134.5606514591658
2025-05-01,32.57542737267276,72.50514237546417,123.04290344980689
2025-06-01,42.12118830147512,82.94463552336987,112.36288934792921
2025-07-01,58.45863556342256,89.77255306871939,118.71489983662434
2025-08-01,61.379290853846705,89.8195521533499,119.00672293061467
2025-09-01,52.82032210696239,85.6580271177761,114.31445061818276
2025-10-01,53.28048132346574,89.25150590838423,124.69118690190044
2025-11-01,30.363172489477392,76.9416860174845,118.27651759781635
2025-12-01,42.16606047410003,84.15987618794875,122.86111477903532
2026-01-01,59.528788964692396,95.99218756308439,129.2350298981706
2026-02-01,45.08924370766211,81.73353200949273,118.0248331403671
2026-03-01,58.705206682540556,87.17175212436226,117.38428460079639
2026-04-01,28.328942591967458,60.20779434980498,103.62003881130877
2026-05-01,28.686387096773455,56.92988639901813,91.66621673537898
