date,p10,p50,p90
2024-06-01,109.31511056342481,140.05612243399727,166.68620713731676
2024-07-01,105.44048579260203,131.329480953954,154.20798977427066
2024-08-01,98.15346383376439,127.85989630300934,160.30670769659588
2024-09-01,101.16155551210282,122.97200259223851,143.04643029892955
2024-10-01,93.866452037039,114.36608849919627,133.47744623209425
2024-11-01,94.58117364835046,115.99574860950425,132.7060360263577
2024-12-01,98.33524322711466,125.68872859122956,154.62076003035392
2025-01-01,103.98931515718802,128.01318509996673,145.99480513989667
2025-02-01,97.1627986479348,118.5522947242456,135.73160238496425
2025-03-01,107.82676853901046,130.86440121870282,147.9055979213298
2025-04-01,107.21711271714916,129.0850453192799,150.72910476342832
2025-05-01,104.00975679589607,128.93781545637228,148.10823410514467
2025-06-01,94.65413556378702,119.00357592721454,140.9596646098578
2025-07-01,95.62788219475642,121.22059643313276,142.52550744477333
2025-08-01,96.79524841837608,118.6088650342312,142.29674018216173
2025-09-01,83.9239733253988,109.75843675192937,130.6837258525846
2025-10-01,80.96771067275105,103.74449243318003,127.10622737198818
2025-11-01,78.27500736436059,96.6868193471056,111.748396493169
2025-12-01,80.97269676209625,108.91419801751276,134.20132208458742
2026-01-01,77.62512879776135,105.21667625262553,130.3304357004327
2026-02-01,73.21555627449017,96.320456845591,113.57201410117908
2026-03-01,83.78774319295358,108.10943725125128,125.491215014604
2026-04-01,76.18795686148813,102.52310802449506,124.43312621887615
2026-05-01,75.11112769174977,106.91115875666503,133.2189505110445
