date,p10,p50,p90
2024-06-01,150.53487657813892,172.76755359354064,200.99184113204876
2024-07-01,147.0278752424661,177.330015496358,212.6262515326879
2024-08-01,138.87099826675203,164.27887293171113,217.105389969229
2024-09-01,138.3213279473285,158.63797130769927,206.06830496205268
2024-10-01,131.1579744560964,150.85639543909548,192.8086296694595
2024-11-01,111.87028410614614,135.31826423955968,181.7823239556903
2024-12-01,129.38425497773397,157.0024341224168,203.40510651642307
2025-01-01,123.42711918323592,149.69267624318528,194.1587059603722
2025-02-01,107.68909402209144,128.16312747579653,160.04253786063654
2025-03-01,126.19366056546289,146.2132552085561,180.07033672356874
2025-04-01,125.1392590315395,149.30238581018529,190.66049342105805
2025-05-01,116.17358240119175,145.6079974362962,191.33614169478415
2025-06-01,120.93357362241262,151.17630495359384,187.40183489949067
2025-07-01,111.68628990296304,142.95510872862354,182.37206703579224
2025-08-01,114.56120003892778,142.4674504965206,188.94452640396742
2025-09-01,115.68434736275671,140.8785854524989,185.652665466766
2025-10-01,112.2380729135587,142.0221747060664,188.49563924808496
2025-11-01,90.13341801330503,129.2568246239607,170.73218162682187
2025-12-01,110.12841852531992,144.1982628316826,170.5183229601481
2026-01-01,109.20642000617873,137.0386373409952,175.7417122199812
2026-02-01,93.7359312356458,119.99126465944651,147.81514717905497
2026-03-01,100.73494744664544,132.45134579684063,165.14775642851083
2026-04-01,96.93496489798001,132.21523971590997,168.20441173832808
2026-05-01,77.17881857679403,125.24600847176848,176.8863998619043
