date,p10,p50,p90
2024-06-01,109.19946933959791,153.72583650405994,191.33265229320273
2024-07-01,110.44174976220755,155.47405785785975,196.83858361127199
2024-08-01,100.8458213370711,135.3474456881997,184.25669806164512
2024-09-01,81.33811290969287,115.01948205398597,155.45941243405272
2024-10-01,102.75646347050757,131.24371631281554,168.72161001115873
2024-11-01,113.86181870082935,145.1526968963878,179.99881544295255
2024-12-01,105.14542034996364,130.4232854642657,163.96859864512484
2025-01-01,97.39217517134993,127.54040821361565,165.243701691115
2025-02-01,79.26987893146324,106.84733292885886,144.71208958060944
2025-03-01,86.2972492076676,115.09720047406567,142.97103988614822
2025-04-01,72.63249077140469,103.790644578853,134.06550419298387
2025-05-01,64.30708081738216,111.20353332496043,150.94316758956535
2025-06-01,65.7161188576,89.83809056620424,117.89460437094893
2025-07-01,75.92782234076475,96.40822609668601,122.38711754381288
2025-08-01,75.694724600396,99.26410892281419,125.97998830216521
2025-09-01,65.10023943967477,89.16566797412025,115.58348270769747
2025-10-01,66.52246376571243,97.65433414070432,125.70906699987145
2025-11-01,47.48094124308694,87.84904745210217,123.61158307456607
2025-12-01,32.818042719401944,82.35862146448471,117.9634103798726
2026-01-01,42.71650975278639,87.55406828202617,123.56340412427451
2026-02-01,40.468793222129484,76.65902225388778,110.27101078014955
2026-03-01,44.22157607303736,88.27186026619759,113.99317203735964
2026-04-01,22.804758544852856,50.319381946008455,86.59372456542671
2026-05-01,23.163402281556944,44.111902477464284,69.11984916588453
