date,p10,p50,p90
2024-07-01,142.95593353914035,205.46106654303597,274.8179900678541
2024-08-01,141.20818908865763,187.74124815863854,229.5235043923743
2024-09-01,124.93035187395539,162.3263046626609,199.16084395689586
2024-10-01,127.64754765730392,176.41867264085772,216.02488360557368
2024-11-01,111.1479210943993,155.5087044237025,196.3222019450084
2024-12-01,107.19918484773551,163.48595543618734,211.560888899623
2025-01-01,108.9965742038854,191.85854621628573,267.2149760464184
2025-02-01,111.35912815666326,163.12336571929814,225.9112750308121
2025-03-01,113.15674965730659,164.96401983890684,207.27886768884966
2025-04-01,107.03512680295093,146.82475131637875,185.66891814818928
2025-05-01,93.16664746045888,136.53158985697985,176.2926915055176
2025-06-01,74.59424180868992,120.30461997339434,165.04729596305174
2025-07-01,120.08865348192292,158.03911240481096,222.24226776173933
2025-08-01,116.0098224250395,155.3483201152364,206.45528480652513
2025-09-01,88.09811412792264,138.79832443088736,188.1497991953393
2025-10-01,46.27552964043669,102.85939567486676,175.6507191145587
2025-11-01,1.2165087811450281,57.69053101817137,159.22137097747347
2025-12-01,0.05543610987878132,29.86816290766859,205.8051379691182
2026-01-01,10.523584183128087,96.59442345698608,180.33767750674633
2026-02-01,2.6788976990336533,64.43372222168838,144.1992417825922
2026-03-01,35.51355576672281,93.1261358090452,161.396048284463
2026-04-01,5.76747832460849,49.120467374643425,139.58978377705125
2026-05-01,34.23233502896993,86.05976220417384,152.85073165165838
2026-06-01,22.192532963731473,73.6929464538608,154.11267184863453
