date,p10,p50,p90
2023-07-01,142.35355613309372,219.4557831453409,301.2878466267903
2023-08-01,149.13702407221513,221.5981047513984,290.1386501655704
2023-09-01,101.0307551841009,159.79647223586272,216.60872456809457
2023-10-01,97.22391729758218,148.77172838533,196.94384397161264
2023-11-01,89.72275837640223,135.45329734986444,187.60990934755773
2023-12-01,82.45138994424296,137.69877516792778,200.01682754437869
2024-01-01,108.54693619872525,162.83353515087663,222.49954971464794
2024-02-01,68.30806103813089,117.77515165340643,187.86819221434692
2024-03-01,84.232309395958,139.06753427132367,192.7098427558208
2024-04-01,75.19524351035571,125.64055152065674,183.72424451523403
2024-05-01,90.8895645420683,139.98075972735774,178.72224146460354
2024-06-01,77.2591617551201,133.5291894633147,183.96855337607863
2024-07-01,107.91529032539673,154.8088564544011,204.91059366938313
2024-08-01,108.21500382278177,155.39322098655674,212.52242405998268
2024-09-01,90.5568883672006,134.62637838228486,182.0799008998758
2024-10-01,44.695885836819066,102.04122236288836,163.7826740322135
2024-11-01,0.21217766003252142,47.30123160064615,136.5018194489715
2024-12-01,0.08608994680894114,16.583200470200907,167.68625039051804
2025-01-01,1.5414717497514365,74.94691896765616,157.26205199553405
2025-02-01,13.857494547651903,75.12351468221974,131.8402586008378
2025-03-01,54.92467066209759,94.74903584589202,153.1795769509753
2025-04-01,21.866869580550155,82.53179313569387,152.8344843860508
2025-05-01,43.840398956791695,90.3225455815521,149.85841843518855
2025-06-01,39.07056441442473,96.83067078827048,177.72374076461702
2025-07-01,56.619301076807986,112.29526347512238,185.53245805614418
2025-08-01,75.21180650940872,136.24702803141463,200.6840955946497
2025-09-01,62.24564171115279,117.02185405277874,176.73327578890263
2025-10-01,42.13553115736958,109.69104830717069,177.47537425178047
2025-11-01,38.877995514139954,103.84905678416357,168.20245081703243
2025-12-01,35.81590257925444,98.69315522718759,162.76423431522298
2026-01-01,62.67364640045185,120.08130926804242,182.53396746815272
2026-02-01,41.574752034975475,96.01153685569032,144.78156190014894
2026-03-01,63.24731726102126,105.97001852747795,156.77937401067447
2026-04-01,42.745363729992555,101.86883150052044,151.75188752497124
2026-05-01,50.81356504220302,103.63771724688328,149.215135501238
2026-06-01,41.298285151194165,82.50645180848468,145.69724358355504
