date,p10,p50,p90
2024-07-01,109.06185497985385,144.0775414407941,175.21793393500855
2024-08-01,107.26338304262572,140.7829883579945,170.4249430237892
2024-09-01,104.24503287730337,139.6528473745492,176.2285086062784
2024-10-01,100.23889772350446,147.396230043498,198.1396400701232
2024-11-01,84.03795754371833,131.77146239149016,174.8822263267861
2024-12-01,71.85095767695037,126.74377489835022,187.4250445554682
2025-01-01,87.16021370729143,123.43255976768285,171.4476931358738
2025-02-01,82.28860770575308,109.27028692495864,140.00847401498007
2025-03-01,90.13741223823446,114.42740922902453,143.38776436631832
2025-04-01,87.42696620606445,110.50467638795024,135.38589125573944
2025-05-01,78.67108518483296,104.40718453982694,130.27425008570572
2025-06-01,76.18548647094416,99.06941460239156,119.59486913577726
2025-07-01,53.993385840033966,86.99146806270237,117.36232166192522
2025-08-01,58.30417897657136,89.99390255326387,121.45640237791214
2025-09-01,64.21207307978936,100.24985692817225,133.2597591837719
2025-10-01,65.27391617239365,101.04823390246655,132.3863961954645
2025-11-01,54.47626348561603,86.75974235974343,112.57005870708758
2025-12-01,21.18445351112915,68.52602161859787,111.81479376826884
2026-01-01,3.4254816952664306,59.56903511952045,96.1216324440899
2026-02-01,4.226442042720831,43.45347450823333,81.08669027168482
2026-03-01,4.9006607498694885,50.31473214685987,84.96619892641425
2026-04-01,0.2788594379914027,37.91292608688404,79.82004237838315
2026-05-01,-0.017324324116562994,46.654329765011525,89.00263142367204
2026-06-01,21.25518251519079,59.304818349966055,92.91706182129728
