date,p10,p50,p90
2024-07-01,131.04317220199474,162.0930210109468,209.29786759331913
2024-08-01,133.7168927150357,159.51677388642793,210.29074950254733
2024-09-01,120.71617853971746,138.4950569007384,193.80908343561663
2024-10-01,115.6628782670093,136.4059673261394,200.55645842989404
2024-11-01,115.65153855615979,134.29499156560237,179.5527114263216
2024-12-01,111.6802419048354,132.92774979804028,200.07537827986192
2025-01-01,100.85389610062082,153.71001620005057,220.17234916112272
2025-02-01,95.81839920130095,125.69105521120684,183.40255813801622
2025-03-01,94.95884147744006,128.30067900778525,165.8217779315555
2025-04-01,96.03166077852518,123.03853041201182,169.74766467607526
2025-05-01,94.3532809679757,121.15993734221138,173.79347584051317
2025-06-01,76.23713475727205,105.9937014305998,154.5229571541881
2025-07-01,81.00208856004333,114.44220777101087,174.52201843224395
2025-08-01,65.86766755384247,107.38937066896312,167.7244858568667
2025-09-01,47.847824195423115,103.18718776232478,155.69757251612427
2025-10-01,66.68545820293753,106.93170176064473,158.77409849563165
2025-11-01,60.34235490510959,104.26365325956479,139.9132621962092
2025-12-01,57.23716475589434,107.03191634582794,152.2958009395372
2026-01-01,82.55548955148491,118.86848330663463,159.34401904529167
2026-02-01,78.69675769428488,108.92708330748764,144.94842412668677
2026-03-01,72.22524249414283,100.3289364999382,130.9725844388998
2026-04-01,65.79960305163527,97.5139725470626,136.8666110216057
2026-05-01,59.517371239602994,102.66534077124446,137.50287171640028
2026-06-01,64.82378242737626,98.83852474985291,140.37762373569453
