date,p10,p50,p90
2024-05-01,31.154675056324507,63.92230116348713,90.39759301602021
2024-06-01,30.97811303941738,53.964415002851425,84.53346927187772
2024-07-01,33.29692306855787,57.900742693700884,106.58494506267479
2024-08-01,44.06836201251626,84.40225384954996,138.5694256506507
2024-09-01,48.446493696624735,84.85925419729773,126.8503513257184
2024-10-01,58.49896283003388,97.95446170156916,130.32399673743734
2024-11-01,57.87328422909173,98.54311910852547,147.79959474905553
2024-12-01,13.94302799783366,94.68822801357821,170.36192369416023
2025-01-01,33.85931642147898,94.89890159541979,162.09333419663722
2025-02-01,51.196218750967944,82.3124941454617,121.92585451857462
2025-03-01,29.438204219099653,68.77287239846086,110.91893520323072
2025-04-01,43.58731375178301,84.94911157594835,137.39007521556854
2025-05-01,48.77969729438074,77.64141207573579,115.05934731898589
2025-06-01,39.069625196555315,79.13871776797413,116.50445089014607
2025-07-01,34.93622422981238,66.4334116443818,103.18593424835315
2025-08-01,32.185949226841,65.36612992600891,114.01244853510089
2025-09-01,30.88887826199181,60.631976443452174,96.49809251814693
2025-10-01,46.1107863291276,69.94478943678584,110.60663432134409
2025-11-01,39.05499583615791,61.55232893273516,99.0777049233531
2025-12-01,25.826121941965766,64.25125923919279,107.98464002390668
2026-01-01,31.43699577073355,56.98708683319872,97.90038739169837
2026-02-01,15.965596635172657,46.012511134552454,75.95504636680599
2026-03-01,25.339094976586676,54.46141727826419,84.17232328375546
2026-04-01,26.114713900797,56.04356068056876,83.4717512041908
