date,p10,p50,p90
2023-05-01,33.22292848369444,50.914972590879316,74.74518193300234
2023-06-01,34.97262055198136,57.95402587688701,79.14540313017768
2023-07-01,48.252596348951364,74.8236248002198,105.60067283924668
2023-08-01,64.3100467243922,95.94675042571014,130.5479694209697
2023-09-01,52.27066186601828,87.1737086071291,119.94441227004278
2023-10-01,48.61561733748918,90.6454828435987,122.86805322223205
2023-11-01,45.119244711690285,82.50241804382037,122.41183867685398
2023-12-01,1.0678486812594998,48.196380008045715,112.61934419414388
2024-01-01,35.851719048767336,78.30034705023358,151.1374406066544
2024-02-01,17.393430941994392,39.47981136578926,84.9979518368282
2024-03-01,17.245584542980765,53.77523667893022,91.75852604240077
2024-04-01,27.440744220822488,54.82034912082399,104.04151175988929
2024-05-01,24.160496295201874,49.63551464579112,82.98298005497259
2024-06-01,19.6027013748225,38.51393793635234,71.77017258284737
2024-07-01,7.871017429876891,26.059137330695286,59.41218706686114
2024-08-01,11.67208722568544,31.099848319191224,64.6498760011987
2024-09-01,9.548909640824474,25.56309899583185,53.86370477842976
2024-10-01,13.929102782104376,29.574895427084456,59.75633338009712
2024-11-01,14.861850283255466,32.950674336975915,64.60514555783475
2024-12-01,8.107662814016498,32.65079215948724,73.38607284299349
2025-01-01,5.265782897827436,18.524534016098468,52.3259608504509
2025-02-01,5.470632348425268,13.34739584298805,44.173935381465455
2025-03-01,4.002130125548998,20.617444147533035,57.78533450422896
2025-04-01,5.532384829026682,32.358881965301826,70.2943524806671
2025-05-01,11.069914831693053,34.48066846695056,66.36583834662399
2025-06-01,5.588052963702513,18.31344469114441,57.831809487680026
2025-07-01,3.3083918616102115,13.344079809810479,52.580755528645724
2025-08-01,6.345557106531226,18.965247554179772,54.75613423741595
2025-09-01,12.901503066842439,29.1076910857458,65.1147692704456
2025-10-01,13.899650161133874,28.72668665568004,62.26529292362187
2025-11-01,12.461054224091235,26.762278480270894,54.36197351426647
2025-12-01,11.587327014486169,22.735872825157372,47.1811287817562
2026-01-01,5.71154886597132,14.691461067169456,47.92620608629587
2026-02-01,5.9684056492615,12.471551404510038,32.05127672562791
2026-03-01,6.7549720024614475,15.334213198227864,39.62421147554903
2026-04-01,8.853645508959579,18.866223028292723,49.77452231637109
