date,p10,p50,p90
2024-05-01,73.8921365247434,94.94234261432949,111.73806632675743
2024-06-01,63.61747795105267,78.50976977903436,93.82478601695942
2024-07-01,55.882811283368504,75.33998623650957,92.19145606481676
2024-08-01,48.19927989403987,68.95143813590639,86.98850750583661
2024-09-01,54.57632218307606,76.01145815227933,98.44883013605478
2024-10-01,51.384335291076255,80.5392449744595,104.66172784055554
2024-11-01,61.87352539811429,76.5485740645214,92.04735143292613
2024-12-01,64.99963520857945,79.40324926611208,92.78944030523756
2025-01-01,67.28972714022574,80.24430606908015,93.37480403582357
2025-02-01,59.22313514622339,74.62743325724941,87.39006780562369
2025-03-01,49.3002982061556,78.7136828876396,96.58314401366205
2025-04-01,3.9451741941474934,69.78772581905886,95.0045273234115
2025-05-01,37.33422326766101,70.64805630197722,97.4047443761983
2025-06-01,45.472788875721555,69.05777554820888,87.83108398779136
2025-07-01,49.00624314714697,70.83814926128204,92.97986688850504
2025-08-01,45.17629930206004,70.27744652116678,89.06290697558492
2025-09-01,36.77757062612332,64.82367665916007,88.245266925442
2025-10-01,36.997712336992116,67.90412884322106,93.37036932721709
2025-11-01,41.19227741524282,61.00165525354356,82.6646591740199
2025-12-01,40.34298541850762,63.19609187495413,81.39644096504963
2026-01-01,40.92345889436785,60.45216152428854,79.29337149802843
2026-02-01,32.95676840485774,56.43686869935274,72.57016092515252
2026-03-01,35.61681931260372,61.767512331496135,81.48433669254305
2026-04-01,22.499121140839254,58.79560656484419,83.98400605892462
