date,p10,p50,p90
2024-05-01,104.43825750591442,128.37976300078736,151.22109036350696
2024-06-01,106.0547291983057,121.58814411347481,151.90562862990606
2024-07-01,93.82538685162534,119.90766624905928,157.93993820414082
2024-08-01,90.83296915743038,120.59182711289529,164.93796786198925
2024-09-01,88.18167568642109,119.93628284488165,176.02584875669945
2024-10-01,100.81953254717601,145.93765872168063,200.22420515802258
2024-11-01,106.03200032436669,146.2624006545716,212.30887683316533
2024-12-01,89.44974802984233,130.5974540220717,210.00404725821676
2025-01-01,89.87782565853009,124.82939838422797,179.08424010978175
2025-02-01,76.48566183950112,105.80405303516746,153.0258271139096
2025-03-01,80.48896108198754,110.92158659224401,160.65776434608884
2025-04-01,71.58592919979407,111.96626927175168,176.9293003028312
2025-05-01,70.7243564053202,111.35269305178467,178.3754100228705
2025-06-01,55.341967048580265,93.75068787130652,137.33380667104998
2025-07-01,35.77641541384785,94.75589774548976,148.900374256196
2025-08-01,21.51214730952177,65.95897036798777,148.67343861398965
2025-09-01,20.922827780003583,82.72920789237324,173.89989845420146
2025-10-01,53.553916569785414,116.0072923573968,207.3427878082044
2025-11-01,83.74465099327197,135.72080281831768,213.4370855751165
2025-12-01,88.91651731596868,132.80879923859084,203.0112501388217
2026-01-01,76.28918752487324,119.26972312771989,188.7453015021717
2026-02-01,70.58712370632078,103.92088057549537,140.686794789138
2026-03-01,72.24494794357548,107.97939874016814,157.17498872204112
2026-04-01,68.96621486015928,103.82706269129305,147.2347815790928
