date,p10,p50,p90
2024-03-01,135.80502174907193,158.2672268169742,203.99830904413005
2024-04-01,126.57006345603976,152.90021686569443,195.82505812310376
2024-05-01,138.04000168651166,154.98786438927186,207.5872815698457
2024-06-01,130.6799798245208,155.12733608984541,201.15861337752798
2024-07-01,147.06326290949724,172.04212918787778,217.9244924400691
2024-08-01,151.65236586619307,177.36720333335586,230.46128640759056
2024-09-01,142.30694712996583,165.6480302515647,210.99571438133572
2024-10-01,131.64716301605444,153.98488294267042,201.05328601270284
2024-11-01,121.27050398892635,143.7870906689987,182.62411433636836
2024-12-01,123.25361897261162,145.11693009152089,190.06082959059867
2025-01-01,122.70146190516529,143.6107419472105,177.87049869657903
2025-02-01,107.10184380519345,122.09265809190671,155.15770776443446
2025-03-01,119.78347134870106,138.1934080426482,169.2982122023911
2025-04-01,119.79766804490122,136.35135111471646,165.37856894371325
2025-05-01,118.01414218070558,134.35994724036613,164.13590375816017
2025-06-01,109.57678103060289,131.81192508572752,164.7453533892855
2025-07-01,115.93929837291589,138.4739420191458,172.96210377066384
2025-08-01,103.46246767720865,138.8693088473226,178.6012158555841
2025-09-01,127.06559993335861,147.8984554233319,188.57520234472446
2025-10-01,120.77467375769878,145.26023865557514,191.03191293387658
2025-11-01,110.24302759339103,138.15358418981936,173.88288785712686
2025-12-01,110.20307788870625,141.5464154991381,170.87277394370668
2026-01-01,113.32498682831802,138.06441165422,175.3024309012572
2026-02-01,87.02001708949373,118.59770280231604,149.2365768410351
