date,p10,p50,p90
2024-03-01,143.32540991829035,171.4445042450364,220.9311795045474
2024-04-01,118.62018730908048,147.45360765145938,182.20461816202396
2024-05-01,120.3989372990834,146.52619442534797,174.8064295926992
2024-06-01,114.72111754999318,144.83260929374566,164.85379031866546
2024-07-01,122.72378512998888,147.76870497491564,167.51670102689366
2024-08-01,118.22402255115193,148.62327967442457,170.74742736023492
2024-09-01,99.48817866412607,130.1251211303143,155.0193389250832
2024-10-01,91.60935903938433,117.38392139752968,135.95519672926372
2024-11-01,87.67168255872238,107.64235724861422,128.0571967968893
2024-12-01,94.08582964458232,114.49063077232738,132.2237831699505
2025-01-01,93.1154098628909,112.32623773530949,127.10437587205193
2025-02-01,84.47453116483618,100.77199963341087,116.00396255937878
2025-03-01,88.22772332802434,107.89650632181755,132.55513152811244
2025-04-01,81.06264173258579,103.05966941885458,125.11385721653673
2025-05-01,79.8207539951918,103.40501918331628,129.24780369331177
2025-06-01,66.90736086662332,90.70600252350373,114.05212134033984
2025-07-01,63.32249637476736,88.44063465834675,110.23096856038164
2025-08-01,56.82000714168554,87.30641911640916,117.28506433492225
2025-09-01,75.76109443073925,107.12365428499862,133.273847098995
2025-10-01,84.02674973762277,106.38568977674672,133.53237709994053
2025-11-01,76.75710529590397,102.67707128835563,118.60918879506833
2025-12-01,84.00090302666213,103.58669086550813,128.45329518363786
2026-01-01,73.25844516312638,100.78594148919038,127.84713117148549
2026-02-01,53.97492368662315,82.89728730810789,115.22839638199555
