date,p10,p50,p90
2024-03-01,119.2133729645167,144.21578116272835,183.88286816960823
2024-04-01,97.26127454317881,125.05508793289016,164.5145936072681
2024-05-01,80.41408601781164,107.7065410651413,138.74266147901798
2024-06-01,88.27859701251288,111.69748271748284,139.06087862500814
2024-07-01,92.97254203928057,112.61906006431542,137.89562903802226
2024-08-01,95.9757173033306,117.25873814727407,149.36715461199287
2024-09-01,64.28394672771807,85.99615034798558,114.52212809657019
2024-10-01,85.11416515112352,109.3780438477146,137.58888998503028
2024-11-01,81.22697131630164,103.67948995245385,128.61630860549462
2024-12-01,79.58792941933716,104.96389954005271,132.20479100683707
2025-01-01,84.72140658789816,105.95667289872233,131.5151228239106
2025-02-01,67.99240462640083,90.15393555288013,117.32513750355761
2025-03-01,68.60549333865553,93.09422593944984,113.3202947144331
2025-04-01,46.96905286193275,74.6561122591923,107.71666495935749
2025-05-01,36.03143425752726,58.644053018212816,87.89402464931615
2025-06-01,52.33861440230934,76.57362526132349,101.17470447462624
2025-07-01,63.02914956259794,80.1667043791456,99.95058478638575
2025-08-01,66.05857864987728,82.76804789488432,106.51051522377296
2025-09-01,58.019825568082815,77.54614542374384,102.49656407630383
2025-10-01,64.5723575449049,82.59397838455848,107.2982117478695
2025-11-01,63.65493039263896,83.76704552471728,111.92392851483054
2025-12-01,68.78371991602145,93.80700373053891,123.95948092954707
2026-01-01,69.27791493523029,90.66387237167628,119.6899268818822
2026-02-01,61.32224715649203,82.01136970025513,102.99116444803697
