date,p10,p50,p90
2023-03-01,129.93577393941493,178.2848047828476,225.1505950625831
2023-04-01,122.35303466530887,178.36340083347835,244.3652133214041
2023-05-01,121.19209619456541,174.35482006173135,217.65252001982645
2023-06-01,116.60777784901715,160.31561292149695,201.91185840245828
2023-07-01,121.09352820038907,158.37123112255946,194.63141237725696
2023-08-01,118.43264280411178,151.1091530957528,196.9730429258624
2023-09-01,108.6151468910521,144.73514995194628,179.61078289656436
2023-10-01,112.60052681997445,148.03029654741133,184.81963940644482
2023-11-01,111.25508796858874,142.8841394496706,177.5819654218648
2023-12-01,117.7703627760235,149.05010471306682,191.2072871005972
2024-01-01,121.94081447754213,151.51270287307398,189.54583231959714
2024-02-01,100.73736861324748,132.89358431044622,175.00924632345337
2024-03-01,106.91234121937183,133.0565461380363,162.96070086837346
2024-04-01,99.34091544476689,126.9956382227926,161.1462619860337
2024-05-01,66.70302783183011,102.28561986796227,140.00163164121494
2024-06-01,91.31285492138996,117.8955502191248,148.75247586455353
2024-07-01,99.07968242265599,122.453365254577,154.5838309852303
2024-08-01,94.04809166448607,120.48795091004274,153.9808459748778
2024-09-01,78.23951636025221,104.2190684928791,134.35209521186164
2024-10-01,89.14897031116863,114.54691362027191,143.95288497416476
2024-11-01,85.18969792281543,112.09149664957079,137.35213563457305
2024-12-01,72.49934900235567,111.61428318922978,139.6618605203606
2025-01-01,76.63040422737647,114.04082351624702,141.29971357522328
2025-02-01,61.13147080432914,94.48030202395981,127.59166850531106
2025-03-01,74.37517094333421,101.6689189007856,129.45277604921685
2025-04-01,52.36170784639091,86.61712295045578,120.73073084556901
2025-05-01,26.988026037609057,53.28159518303903,83.66046859232597
2025-06-01,45.33953458886869,76.59744737705753,110.67352634151318
2025-07-01,59.79756602855709,86.59962599711358,110.21996943471385
2025-08-01,64.10302261933964,87.86688050272933,113.95801872169062
2025-09-01,60.611589416604346,86.49545698907752,117.06673286179465
2025-10-01,62.5026852887594,95.14814700802769,126.99515700269862
2025-11-01,60.84500452143856,86.45779014685078,116.47725801212543
2025-12-01,42.403244332202476,80.43966444187117,116.13114650640229
2026-01-01,60.271778452023355,88.64601099693982,124.9454439325813
2026-02-01,49.59786592952981,80.36605943336752,107.65907393284715
