date,p10,p50,p90
2024-02-01,133.08146495015274,174.04074370544794,216.46196158683892
2024-03-01,131.02047155740013,162.15764655926483,209.57132006870697
2024-04-01,131.67909491055016,153.21700845286242,208.25265432441444
2024-05-01,124.80325594591324,146.90197818511865,200.32951547007696
2024-06-01,114.06945120006962,137.42828126792975,188.8636634606795
2024-07-01,124.20308064745745,145.54895075271787,204.577926873321
2024-08-01,131.4890781347579,164.65129072681174,216.16909025804776
2024-09-01,134.08071646227756,161.039117725244,205.21732455734175
2024-10-01,134.47590261737034,157.35429296257016,190.72260974145567
2024-11-01,131.856697788924,153.7102188430962,197.8982959565183
2024-12-01,126.87206429801824,153.13911957016376,195.91903298725333
2025-01-01,128.17740956866734,162.3715195766628,209.43638307274688
2025-02-01,103.40225034499784,150.01430189740728,215.71374227190847
2025-03-01,120.43450752812014,147.7208718666016,192.5724130752111
2025-04-01,111.17074885975501,140.25183020371495,183.05953684042146
2025-05-01,90.00179810273652,136.1006958266393,179.83438489654355
2025-06-01,99.99578842729619,129.9161051699703,163.58718170564552
2025-07-01,102.81654870680954,139.4240792029047,185.54334920540188
2025-08-01,121.2929775130906,150.14893773110344,198.00607786737456
2025-09-01,117.20901973163558,140.2691731449056,188.5539829092928
2025-10-01,118.69926193078362,146.65392606737126,185.61417117546387
2025-11-01,111.78385900886786,137.25878293067996,175.19138568034157
2025-12-01,103.67623540320325,140.96674313935256,185.33253682237503
2026-01-01,96.96045906581766,136.17340518830557,175.78089329649654
