date,p10,p50,p90
2024-02-01,109.11048301928905,210.44602888715042,287.37185776990674
2024-03-01,131.85968228452526,201.43393618423926,284.15234497865765
2024-04-01,140.09368298711024,193.70210569782887,292.0189933308783
2024-05-01,146.5479333044179,202.56212455225807,306.54960600178896
2024-06-01,111.29084232101341,188.5579540990537,255.8711031443997
2024-07-01,102.41774636232577,148.4170489601375,214.34804766791456
2024-08-01,114.44225391852511,149.37609277142604,201.40275055700135
2024-09-01,100.07345483880844,140.00983445848647,183.52137422784713
2024-10-01,114.68133613696108,146.88471401187752,177.53197319262452
2024-11-01,114.20107386210458,143.38956733369648,185.6700234971726
2024-12-01,119.53874460202307,142.0433023036959,181.95564990140664
2025-01-01,120.08640633686778,151.2646709387683,187.62705668230444
2025-02-01,111.976467726346,138.35405652823573,172.12204839789635
2025-03-01,115.53036210433685,139.76081609050527,171.9149650276942
2025-04-01,105.9484704337613,136.60010050435193,166.19304466426823
2025-05-01,91.67016293840514,123.06016202988289,155.29460452632836
2025-06-01,99.80742756807048,124.4414017379357,152.18145151865252
2025-07-01,104.5722934843318,126.97692987047847,150.42726658983935
2025-08-01,92.07426237182732,120.89729046896645,152.572322932917
2025-09-01,85.41494787452334,111.80715065226046,144.76991823756393
2025-10-01,96.65660697633838,128.50196421133367,154.53254405865957
2025-11-01,90.4911381753751,120.01041121343212,149.99232990633922
2025-12-01,85.30725591439428,126.18519888749498,153.68546416544504
2026-01-01,87.02062945334718,128.91026172785962,154.39058061295415
