date,p10,p50,p90
2024-02-01,107.8278044305944,147.61138098583496,189.54737088231334
2024-03-01,110.39102097455182,148.50347174999763,183.73480771554043
2024-04-01,102.21781757762605,138.288100281896,166.34094589066177
2024-05-01,91.23852356995872,125.27259123794548,153.31097166234392
2024-06-01,85.09303650318861,113.85329258995782,131.3248722101823
2024-07-01,98.72294109985353,126.8764528805827,150.25106465599706
2024-08-01,103.57451926886088,128.94231926772795,158.80147554966587
2024-09-01,96.6211922045065,122.25628893150042,147.80127820279654
2024-10-01,97.1692167571058,121.57113018935911,144.72898249582028
2024-11-01,87.48749182601483,111.14478608103002,135.38783361049175
2024-12-01,93.07424027957958,116.42078972506746,141.3537641769317
2025-01-01,98.29613096166224,122.3061877176037,146.96554100198912
2025-02-01,86.91067930521032,108.05331544741719,135.3358817194131
2025-03-01,86.6097276376909,117.88632819944971,142.07277350638665
2025-04-01,82.22090032030138,111.12199232148254,137.8574026822625
2025-05-01,72.85655849578198,111.70729454678617,137.3882093793824
2025-06-01,71.97280539173603,99.24981534113306,123.70033672022153
2025-07-01,74.8786845911553,96.86078998323539,123.80789515079498
2025-08-01,74.30517672751058,102.90172154716808,127.61880544624518
2025-09-01,58.06215677992881,89.1212290490119,125.18763415379807
2025-10-01,60.59715659584568,90.0179712650166,117.5576895433276
2025-11-01,69.40958205765152,90.24864805801548,106.6742047916991
2025-12-01,72.44069740694215,92.40486013715196,113.16588217238036
2026-01-01,70.13641093792812,93.31267571391581,114.99138049756601
