date,p10,p50,p90
2023-02-01,90.86708081502383,209.02924359790768,316.34660464987894
2023-03-01,34.92939411549397,151.61705811461803,358.2280997837634
2023-04-01,94.82819125503856,162.7784449501275,256.60552255922056
2023-05-01,90.37233994467493,153.34606116250865,243.99402115808903
2023-06-01,46.696256784346865,149.86144602953962,222.86601196669702
2023-07-01,72.97765123933111,111.98704828889541,162.09738090394922
2023-08-01,85.24615090457236,129.7299133177914,169.2395046559872
2023-09-01,88.1808896900893,120.53169013977546,160.78392215870724
2023-10-01,104.38965026593722,134.10772819416852,172.1450133641679
2023-11-01,104.90676358482239,135.2596217282806,172.53905224774942
2023-12-01,100.70946348313129,129.19003414114496,172.67982422759042
2024-01-01,91.5050253943106,131.97436872560988,177.29321506564756
2024-02-01,75.43156030664164,114.62427593208253,155.95012567427034
2024-03-01,76.69308239572511,109.7823986735498,150.97902635274232
2024-04-01,60.81615714769518,99.34719546708666,144.77686999841097
2024-05-01,55.003677713097765,89.4607003202672,132.09085247299205
2024-06-01,58.716460057781525,95.20009837843665,133.78367697751685
2024-07-01,69.49957435974136,98.34426894744166,128.38030093652227
2024-08-01,64.35084702944626,94.53026793176862,126.41436937455947
2024-09-01,56.58156310689391,85.96172271287816,122.71492917923375
2024-10-01,63.65678847206427,92.03720600456379,119.595084146188
2024-11-01,41.93945998283915,75.4090188772561,116.94333548082629
2024-12-01,16.646537982999735,75.66497090566425,120.94101003553682
2025-01-01,38.166739714024985,78.43041668380555,119.08422000361045
2025-02-01,39.08854535581672,76.1938521635918,110.80655258558386
2025-03-01,51.96230625142673,81.32112031321057,113.22835606145557
2025-04-01,20.008795016202313,51.34938890005766,95.41500830939715
2025-05-01,27.478402105776937,58.782429127144525,85.43288582701209
2025-06-01,33.02017840260832,63.07207290998295,93.92904330991732
2025-07-01,43.290745529757054,68.09865047645089,94.6016258266161
2025-08-01,37.463682509019236,63.817581961358925,102.6396758637323
2025-09-01,34.8838205058118,64.09452431942081,100.21975762881065
2025-10-01,40.617829523949,67.39121873577307,102.51070850388614
2025-11-01,37.07837366600439,62.24919163480232,91.2171110471979
2025-12-01,35.48345426977557,60.42212340571455,94.75570118602649
2026-01-01,38.47632044228569,72.96305284412867,108.46646031146012
