date,p10,p50,p90
2024-03-01,150.26109481478693,171.71600607428593,203.28697999821833
2024-04-01,137.96456674871337,165.55279241918646,213.24091821695873
2024-05-01,131.54736818363796,152.46236920263556,200.11947249497885
2024-06-01,114.88981576552361,129.62397044303702,170.28314945039503
2024-07-01,107.3495642800281,122.6243657730052,163.74382771786196
2024-08-01,101.52130100425568,116.40728895918554,156.19505624426006
2024-09-01,116.89782086932242,135.53451624158734,166.50714065263895
2024-10-01,113.88371584051983,131.44831902089948,171.49807705082046
2024-11-01,102.192325987138,119.34905249729785,154.08787643648066
2024-12-01,99.79979502438276,119.39025765055227,158.80290309580832
2025-01-01,99.27359366203197,117.50951657599691,148.23660879939416
2025-02-01,80.67258082442827,101.09120103745781,123.76534951688593
2025-03-01,93.00610883763495,117.57679046295772,147.49711615148806
2025-04-01,94.29105987293586,119.20442283265741,150.13297680149537
2025-05-01,88.60579841885148,118.84615026793283,159.92180947196195
2025-06-01,84.91926656568343,118.71309231595568,155.32845418822203
2025-07-01,82.0637163365798,114.00298941061376,163.99473143233033
2025-08-01,89.40501363709444,124.62614947755559,186.5122911863764
2025-09-01,106.40151307769268,134.42759742285153,178.76942628252806
2025-10-01,107.62070629871249,140.25819032655835,197.0814037326853
2025-11-01,86.23132686617866,123.07108382855344,168.18820314612134
2025-12-01,83.88364829857822,120.18355832288563,165.9757520851975
2026-01-01,92.88346547539848,127.73062401875045,174.40937763381257
2026-02-01,79.59582262979319,104.59987990815668,135.59814173091274
