date,p10,p50,p90
2024-03-01,127.64011704935149,161.4558354009737,205.43383620801512
2024-04-01,116.04373602644006,165.20362492293637,226.85959350004222
2024-05-01,67.54275483480437,111.01107740847357,180.0043894049201
2024-06-01,73.023227438462,126.0847862565461,171.3989254838745
2024-07-01,82.42606733321264,120.05465254704737,163.59944295549144
2024-08-01,96.26777157471628,128.78512372611516,179.72136400397406
2024-09-01,74.58304891443349,98.90597323660165,126.40224360438062
2024-10-01,91.79372497820928,118.8649875612609,147.01442739262714
2024-11-01,97.58660711587247,121.4770021324008,148.52793318686415
2024-12-01,100.43620246561487,127.20605394618036,158.4540992594913
2025-01-01,103.12621331530917,125.86565381693674,156.30399396668992
2025-02-01,79.67518644537755,104.96241138425216,136.05188643443512
2025-03-01,87.42701591851262,111.34998755531336,137.3280492301929
2025-04-01,72.29415804810255,101.0734950476017,130.6773932539124
2025-05-01,50.1761343971512,81.5123870410076,108.39069397793904
2025-06-01,67.43755863772523,92.03599358551588,114.86657327350254
2025-07-01,74.89389844868799,94.01862798318069,113.89840043267189
2025-08-01,80.06933425585325,98.5447105240363,119.63531243670855
2025-09-01,68.87860152017856,91.23427454084977,117.75295201021748
2025-10-01,76.43488591998842,99.55608508701417,132.58467183636185
2025-11-01,64.98536001843513,88.17539550315038,117.07663846241759
2025-12-01,52.01658907436484,88.30187534022647,121.49466257771873
2026-01-01,68.40405227937029,100.89066748183606,127.80925646250351
2026-02-01,64.25233348213564,86.5697058760283,112.05104075025555
