date,p10,p50,p90
2023-03-01,121.3344282913038,167.47396240655507,232.09123477366222
2023-04-01,120.72634927717638,181.6075563791299,255.02337489606998
2023-05-01,124.88102182616181,179.28032720889874,273.35284859379436
2023-06-01,98.71403723840112,197.89976445363632,253.33980552794313
2023-07-01,96.5810579031255,153.92482051429263,209.18844884372035
2023-08-01,108.6443871019941,154.99383741808094,210.46760703122717
2023-09-01,105.23979909589076,135.2757099743701,178.52671363181787
2023-10-01,110.6896878358983,151.57925653122265,190.52304396653125
2023-11-01,109.80458283280218,139.05236865126503,180.99609724961286
2023-12-01,111.88689563460514,148.75033526254828,187.44423394371822
2024-01-01,111.44289236206772,142.38017264436667,181.51163305674316
2024-02-01,84.89608497074998,123.07477853946122,164.9469578128018
2024-03-01,97.75646908570133,129.693783819342,156.47165267477652
2024-04-01,88.20934267566226,122.20582131331915,156.54110245327587
2024-05-01,67.77108006650604,103.39626958118228,138.01041703758384
2024-06-01,74.8245391168714,113.56455272190881,147.78741208222587
2024-07-01,79.69929911269934,113.4583044176044,148.37557063706686
2024-08-01,81.80718768942728,116.43253280424894,158.9330519116129
2024-09-01,65.92032121486288,97.45844986712169,127.56884350451568
2024-10-01,82.42338004974934,112.58020372667758,143.70115183074606
2024-11-01,77.4372307489908,106.34555921036056,141.8524824697232
2024-12-01,49.381864228431965,100.31108909420861,139.20900317375697
2025-01-01,57.556943949994974,103.70207130691539,138.99707473388963
2025-02-01,53.397025445181704,83.20591212548199,121.68614927107869
2025-03-01,65.09277890823614,97.36417213983407,120.58589791170924
2025-04-01,41.043898591719994,78.12225474794973,112.67657198399596
2025-05-01,33.345461835738924,65.07120852725923,96.64458710292193
2025-06-01,46.7571592145344,82.3733801147524,112.19430177859905
2025-07-01,61.7081308595723,85.57366291007781,109.68648863827781
2025-08-01,58.55663040406364,82.29990900238818,109.13331616889054
2025-09-01,46.56955183835418,78.45624034610353,108.7541076505619
2025-10-01,61.13638394671667,88.904379137862,119.62718659712071
2025-11-01,57.08589168497398,83.10701742654233,115.22689563428872
2025-12-01,58.4453481329516,90.60315486845278,123.72915045090704
2026-01-01,69.0983609662655,96.60487982349409,126.79442671614467
2026-02-01,44.77516187770618,79.19403879910806,107.95341207888883
