date,p10,p50,p90
2024-03-01,138.5444883465359,169.60591253858715,202.4092135401964
2024-04-01,109.22360907165226,144.03503378039275,178.3381958521134
2024-05-01,90.85366692012158,124.04888237527477,149.86069035527873
2024-06-01,92.49147961664777,117.37768743917113,134.84640870327405
2024-07-01,102.40261575488282,125.81974479687644,145.22241895351434
2024-08-01,103.53911139448299,130.78759861903018,158.37357243951325
2024-09-01,87.44715802132549,117.92642318684852,139.8624660970743
2024-10-01,89.17100867961851,117.54277026079419,141.04912043891198
2024-11-01,93.8121118154398,113.7146401541691,134.99787233198725
2024-12-01,103.2612941163686,123.01931982618996,146.6152003696502
2025-01-01,104.88672719986151,123.26213033844392,143.8804919565063
2025-02-01,95.02381185095462,114.1889130718763,129.32243456162144
2025-03-01,93.25928503692226,122.68340081039057,148.07426368009482
2025-04-01,91.51277327057517,115.94679474802612,143.42264358222766
2025-05-01,92.24161682858025,115.46378514400959,142.5092196458581
2025-06-01,90.78184685528655,111.29871865973631,130.10461109586922
2025-07-01,83.46491047046595,106.35116327917775,128.9275191613712
2025-08-01,66.79654746427951,95.19908165757036,119.62077317033686
2025-09-01,74.33427324972018,108.58767356533289,131.3003552081558
2025-10-01,82.09136592974835,109.45327690797356,140.7769396935017
2025-11-01,84.0360160326831,104.7677244024396,127.99172837832648
2025-12-01,86.31632364479711,109.51167691414352,130.00680503495894
2026-01-01,84.08980460645633,107.01703636368828,127.38537182014865
2026-02-01,73.28078467233297,96.98750972020093,116.98019782092405
