date,p10,p50,p90
2024-06-01,34.97640173101667,53.4700180827458,68.78915368579273
2024-07-01,33.17325789308468,51.240182926213166,74.32492269982956
2024-08-01,34.415059323900664,54.312971811269605,78.24220966002798
2024-09-01,35.59031133474771,59.173635924572054,90.40062448547087
2024-10-01,39.64337080936288,65.98489505532335,89.86266768315288
2024-11-01,39.59118089650665,60.73636854919724,84.87506016011218
2024-12-01,58.6233622428068,84.28234344803039,119.70722509031869
2025-01-01,61.53158968310692,83.78259097340695,107.65518122016566
2025-02-01,56.95962733078352,74.64894590249077,94.65808680952041
2025-03-01,55.8253741674963,73.37771528642938,97.44233548180262
2025-04-01,50.30782921979393,70.99310908879788,90.42659626866113
2025-05-01,46.55804040724021,69.6792537884211,90.41257342719877
2025-06-01,45.271615496275345,66.9592157711012,87.70991148608329
2025-07-01,35.994844955330414,64.06764024679227,91.7153692480796
2025-08-01,10.517640659391411,34.9446159758664,70.82598389767016
2025-09-01,20.477875972760724,50.63203241001457,86.12923920852971
2025-10-01,38.14366011855892,68.23019971137316,90.3733308933444
2025-11-01,38.083150446064444,68.23102101950383,93.64892808416997
2025-12-01,42.326122318481836,69.12918808685569,97.24186617902272
2026-01-01,33.86813826559619,63.37643778511626,90.71563742507931
2026-02-01,13.620260476562036,58.490256115657374,82.35052513695128
2026-03-01,36.89183529874093,68.08288740393522,91.42257572460531
2026-04-01,38.920387109750564,68.70942211862632,95.6467843040134
2026-05-01,40.20219409546175,65.380295311093,89.8148662731326
