date,p10,p50,p90
2024-06-01,53.415349504714214,70.52648642305196,87.2069935987219
2024-07-01,59.54914040919187,75.68597646929787,102.42709918111039
2024-08-01,68.47408504438506,81.99755084802119,117.13018520854112
2024-09-01,68.4377819734946,83.35440280799577,122.88717751812746
2024-10-01,71.42395793350686,93.89389117598321,122.5777557405259
2024-11-01,64.8453890860278,79.63403304759998,121.68468352985806
2024-12-01,62.35448850236094,87.39243187256702,117.13263664212931
2025-01-01,61.132658696141576,85.49885328929136,131.95531725657878
2025-02-01,28.671177084573106,54.829765671067015,92.7987348556125
2025-03-01,2.3949550167397513,65.86267040367966,106.60179577549374
2025-04-01,41.586686289656605,64.0249927745381,114.79687028587432
2025-05-01,42.46946449502872,79.35057718128583,141.538539868738
2025-06-01,31.730436258184227,63.63666637922692,114.08114438852643
2025-07-01,42.46699276678505,67.77170510393731,114.48650243372273
2025-08-01,29.70712624548311,69.13340583856345,115.09369820409458
2025-09-01,36.61875886628012,70.59646855270721,118.59239979362125
2025-10-01,43.88340886502299,75.22262401110474,119.54406706468416
2025-11-01,39.45182657672857,67.25727863559061,120.97525754205809
2025-12-01,39.14436449476547,72.56852690292791,125.21512076100011
2026-01-01,44.06456327008064,72.01885665603749,113.68121059612913
2026-02-01,42.94685400115026,67.82671817046487,113.08119501920127
2026-03-01,37.79304488005727,68.1284623803563,108.90515938137811
2026-04-01,32.05930480640827,64.25538485149679,120.50654815647931
2026-05-01,36.829720683270196,74.06525836253772,120.92118566427075
