date,p10,p50,p90
2024-06-01,57.768557684851096,80.12853274974148,94.29595640168439
2024-07-01,55.83654778415665,73.39761068834025,96.844900074418
2024-08-01,54.29819730630673,72.6649906170313,97.98790949311595
2024-09-01,54.32575819460623,77.31236045806983,106.59252278340027
2024-10-01,41.80079606426705,70.04549982165005,94.29057249379082
2024-11-01,32.61640326941747,53.048319824590806,74.31608326142148
2024-12-01,28.870085723127776,54.42898622512565,73.28105966455233
2025-01-01,23.543590205462802,53.342616683965446,73.71897700355653
2025-02-01,27.129897853371162,58.40510539978072,84.3802102684215
2025-03-01,43.96144139837308,64.90313685190856,90.95183861593274
2025-04-01,35.91164208439687,57.05224584114814,83.16661342887038
2025-05-01,36.29248358928639,59.14743260853562,86.64547611367337
2025-06-01,29.16213786821507,58.36935815382444,90.44077822795131
2025-07-01,41.50292203316839,63.684914901296814,99.73413704237674
2025-08-01,36.55746795353316,66.43475510891642,98.04352060262009
2025-09-01,33.023718208209544,56.83899795275323,87.89222613433775
2025-10-01,26.11791925950582,50.93261353300785,85.5604415514593
2025-11-01,26.028085011259492,45.41874322575639,75.64339256345853
2025-12-01,38.32804388280778,60.59795355330439,87.77116722644422
2026-01-01,18.085881175787797,54.872154194735586,95.26068172247727
2026-02-01,-0.036608501252376066,26.935023417952642,89.75473404787421
2026-03-01,22.87323716827493,57.085168178276675,98.08297927370245
2026-04-01,24.720283567493336,55.03177843484936,92.11951157429823
2026-05-01,9.786495031358225,38.71698337012872,82.25348186289182
