date,p10,p50,p90
2023-06-01,53.99369550767966,74.8337028323061,90.30586699107792
2023-07-01,62.907426096161004,81.98372134075049,108.88836486767546
2023-08-01,56.10204681161101,77.31017565411017,109.93895118238036
2023-09-01,9.761417736129038,41.93683126118967,79.50725483457306
2023-10-01,-0.23185111982957743,1.566636488113622,12.121861600626344
2023-11-01,10.551950414700265,39.40272902343639,70.19771410406845
2023-12-01,31.398109110107896,62.76109247665489,108.47245841920045
2024-01-01,37.7668462016101,65.72130299972869,109.13080095645547
2024-02-01,40.394164573159706,72.45209067752194,106.75094032761783
2024-03-01,54.06715891759655,79.11006159066025,110.86982424089695
2024-04-01,45.181307413064644,72.3195889430734,102.60250530313822
2024-05-01,47.21915347527397,70.12110135119804,97.44109751169967
2024-06-01,48.96616144545544,74.58908563327843,103.27558789191635
2024-07-01,50.413137803197586,72.16323777173338,101.96867621900361
2024-08-01,48.303888985237585,73.3112056497963,97.48468305440889
2024-09-01,46.516826407853635,70.25257414602041,99.14447478892765
2024-10-01,42.85444543315235,64.84553330548903,93.38892571246416
2024-11-01,35.18895776827793,52.88757211072485,77.27322396404865
2024-12-01,37.191486365890974,55.760691855967934,83.06584187955687
2025-01-01,7.180318866712153,46.67999776547169,82.99782084941009
2025-02-01,3.6126422500099897,44.421374783294354,81.38291525767785
2025-03-01,32.924720901297576,58.27192037405334,85.10702859257059
2025-04-01,25.649524784737523,52.40170221557281,81.96358369880386
2025-05-01,7.884882651209768,41.40700980008352,79.8992062146712
2025-06-01,2.122925247569266,36.27953927933949,64.3540660280791
2025-07-01,2.237596069734339,38.33495675134215,72.55958874715236
2025-08-01,1.1896843190621744,37.37771144221131,71.24630170133095
2025-09-01,11.772384982258657,38.70720078932439,69.73425470310497
2025-10-01,18.06708122730958,37.024254084535514,66.88735629896325
2025-11-01,19.10394136171839,35.608947372624115,63.597433848504274
2025-12-01,22.292499576722726,47.00604151882028,80.46899339540731
2026-01-01,17.34253703964866,40.9762707793531,71.99428870773554
2026-02-01,0.5206135454647726,18.989971252478416,66.19198428324651
2026-03-01,11.397206049148947,37.6471312596756,76.16235172660606
2026-04-01,7.628429982058394,37.44759467789552,78.79822878581956
2026-05-01,2.0768519327973465,31.68573226387193,73.22809406141177
