date,p10,p50,p90
2024-06-01,84.3920580863931,104.43888273566594,133.64072507313057
2024-07-01,72.55912630266093,95.73150190980856,118.80119091424332
2024-08-01,62.48670447664957,85.28176415024049,105.90509473302009
2024-09-01,55.101806285406155,78.48682715631114,105.34698116995098
2024-10-01,59.46695809950862,80.57628151217818,105.38296222102649
2024-11-01,45.48366028925375,68.76518662708014,93.49403580716475
2024-12-01,43.059480958582476,74.5045744629343,97.29493604741825
2025-01-01,39.617968757994475,72.39131353175263,98.02028276254589
2025-02-01,29.124229904332317,59.39065764252707,81.89828012929212
2025-03-01,22.397444740187012,63.05643008574032,89.99685575473842
2025-04-01,26.94539099560365,60.03943791145625,91.4813935463699
2025-05-01,40.07828996591098,67.22892689996615,102.36778118382747
2025-06-01,37.49727700357318,62.80782622828602,90.18457396197783
2025-07-01,36.584811626170904,61.663404997385484,87.08915753242125
2025-08-01,28.736252515100652,64.47032595150255,91.74873618747166
2025-09-01,32.704711198403004,63.7438398621117,90.92783876407202
2025-10-01,29.62892564307955,66.20240956514226,98.17721523636376
2025-11-01,22.739771846273918,56.118061428408865,85.32573529080845
2025-12-01,26.805537402114144,51.930304612491064,86.04831421146888
2026-01-01,21.085245367589273,49.71792552628624,86.62072545072493
2026-02-01,3.738177682228678,42.9255318330254,78.0916099285826
2026-03-01,2.767143342406028,40.93837611675869,72.09594247038613
2026-04-01,1.0780279474691283,39.620961961590936,79.61054493165051
2026-05-01,8.533085484910893,44.57854225927579,83.73332766842476
