date,p10,p50,p90
2023-06-01,-0.4634697264432416,0.368289254448983,5.619861969645405
2023-07-01,0.2825628476101776,8.807701569980804,41.78812163883273
2023-08-01,52.0679437384363,91.61729143258346,148.95953749015845
2023-09-01,58.34107390988139,103.40234970395397,151.57084323993422
2023-10-01,57.90655959076751,100.77077285287223,162.15780571465265
2023-11-01,35.80892530243261,64.573991194513,109.71111801956536
2023-12-01,20.44964303068978,79.13037037686243,165.10046415980145
2024-01-01,52.24009461168516,114.3897091361632,201.69083677439284
2024-02-01,56.41135907701915,119.61287540390826,200.34617722356109
2024-03-01,67.33029762403228,125.42121941797335,189.61544382065506
2024-04-01,39.80501436033856,80.33994667237148,146.17805098559953
2024-05-01,25.420453567634258,77.63163323856418,152.26048194596933
2024-06-01,13.49875559174974,87.26829333149588,159.5797310800628
2024-07-01,59.78128908416033,104.72015689161583,164.5242130094933
2024-08-01,54.75707306440463,102.45578710511792,160.2274276279881
2024-09-01,48.69999145666205,92.87130936822287,151.14144531904392
2024-10-01,47.200055328010144,86.95783011893951,136.46051246377436
2024-11-01,35.807753857562815,69.91624389372089,120.22503989123655
2024-12-01,45.214747337982054,75.40518491096753,122.77327872603774
2025-01-01,37.75407031736446,70.12014700756953,114.83795636135424
2025-02-01,34.76013443699808,62.095856478856334,98.33541409156169
2025-03-01,54.07658973881774,80.48983254887784,117.77125725851282
2025-04-01,41.47251587921921,73.22423133053269,103.6007594091783
2025-05-01,37.520259581459726,70.03209792207531,114.10231483711713
2025-06-01,11.963550167091856,54.26829193868287,93.75268031196221
2025-07-01,41.10162742305166,65.73308395719818,96.98947708410735
2025-08-01,32.72087595290676,73.51233580090364,106.73353198022173
2025-09-01,39.455256499449575,68.49049440747277,110.96399885241652
2025-10-01,35.344820297571246,66.627082457352,102.17963447304766
2025-11-01,27.11267979210939,59.120970322501634,97.66459384930876
2025-12-01,37.12353661441334,65.66624871071934,92.28843130994038
2026-01-01,27.731773605281386,60.508885062155954,95.65355451095199
2026-02-01,12.922674687421834,57.679978680362055,95.41279209691054
2026-03-01,34.63475974477956,62.88065256776825,102.0180076850871
2026-04-01,31.250544004605285,67.21554020425654,108.33865250189139
2026-05-01,12.29497423622031,57.53298903473573,103.99320551474418
