date,p10,p50,p90
2024-06-01,57.844788544497526,114.14263373256088,147.58220444007108
2024-07-01,50.7773693023794,89.99635469779616,146.25502425854006
2024-08-01,54.27466619005528,88.27941922882663,139.94902411277837
2024-09-01,39.87551259005184,82.71172158784745,127.16181623494117
2024-10-01,21.9760464545671,63.61929845757653,109.2960909893869
2024-11-01,22.96685369108082,50.84422901049675,79.04625226267176
2024-12-01,13.6700195697393,57.40451446081714,109.28551273067984
2025-01-01,2.1746061401638377,48.21279803878598,99.13243314215163
2025-02-01,1.917427438598723,42.190753464032205,89.37557119581164
2025-03-01,42.88798095551526,92.7019991366927,140.48313013470377
2025-04-01,11.106303819744625,58.9636887025591,110.3474803092268
2025-05-01,28.488412727051365,74.76095852849102,116.09012183392069
2025-06-01,1.199239913398063,51.30836811758405,110.98949262780636
2025-07-01,33.960864947981605,71.38361984296535,112.08706707628133
2025-08-01,34.60539118209261,67.6808829422078,108.6916585568452
2025-09-01,37.93020271525165,68.0440116075274,109.8375297621326
2025-10-01,35.47741567032619,62.933615576971256,102.13669422961584
2025-11-01,28.945135352613754,57.96909042516336,94.97879886180358
2025-12-01,38.85496475881436,62.36863287562703,97.88585745971793
2026-01-01,34.69627202522541,66.47305317047598,95.6248734897936
2026-02-01,27.662155303037093,57.63210397100928,97.05482435180998
2026-03-01,41.68381375352938,69.49609680882578,112.71915582816115
2026-04-01,33.98738434254589,67.50756811711902,109.12690124065725
2026-05-01,29.06123952292527,58.966699107914984,101.42155223995378
