date,p10,p50,p90
2024-06-01,93.60423553804033,123.58504411528568,172.61126961491917
2024-07-01,58.75274767492468,92.37452779452472,148.00133643543606
2024-08-01,65.21112098547647,101.28277411517729,161.91865009198077
2024-09-01,81.25897653318741,114.72361014081147,190.94683210142801
2024-10-01,97.7354911417628,131.3657679543544,219.39922098461312
2024-11-01,69.69107743279903,99.33811717459774,176.3931675165534
2024-12-01,78.92916162632207,114.59363794546684,173.68778883530754
2025-01-01,67.68162922643128,98.86754044220885,151.0496977343776
2025-02-01,60.68648868337589,95.32447141216343,139.78686609527097
2025-03-01,50.80931520888048,89.86963084430802,130.4440502643042
2025-04-01,44.497339874067485,77.56650727828472,128.23386889402974
2025-05-01,51.10023250824475,98.38764703998172,159.61557494698707
2025-06-01,52.69474510941911,102.25483391456937,172.25374488942472
2025-07-01,62.19391088543982,96.73689834372078,141.76999349657027
2025-08-01,62.89424919263884,97.41413204291817,145.99151897873747
2025-09-01,53.04555705370557,95.43642464054157,147.9884273683995
2025-10-01,62.681194858738024,98.98125931661369,172.3397951372818
2025-11-01,64.59258697480557,95.87605486365416,143.73443121158857
2025-12-01,56.15161647308652,94.70051868487342,147.91477419636476
2026-01-01,50.04549532663574,85.18258397819639,128.529900416318
2026-02-01,54.61735044147901,83.48645605654501,134.24232873785138
2026-03-01,58.70733830416109,86.02492329522266,129.03055627320592
2026-04-01,58.79282697953496,92.64808496010241,143.11266233233673
2026-05-01,65.88979776311238,95.71395384906364,139.12578678757373
