date,p10,p50,p90
2024-07-01,99.82703116173171,157.62734222026938,210.9811362779594
2024-08-01,114.6686242138343,170.87790349441747,209.84126318003774
2024-09-01,127.16726388030062,194.05605671067644,243.32482498648457
2024-10-01,116.89890336739566,176.14785108268745,255.54171637421632
2024-11-01,98.119406014349,173.5637201175901,243.9620099310029
2024-12-01,70.39150531550146,160.28852736465055,238.64356521779376
2025-01-01,89.6789268762075,142.41621502785557,182.84765170053694
2025-02-01,86.69108010564499,117.64377925038477,152.05176653735953
2025-03-01,89.75960842730458,123.05542724084782,156.8354000637727
2025-04-01,83.96573720681185,121.81837834546351,156.05137297653894
2025-05-01,57.076214623351156,106.99799918881754,150.51298583703263
2025-06-01,52.65905293077357,103.115989897607,137.4732195715041
2025-07-01,73.45242056441137,110.17814043864627,143.84113453079044
2025-08-01,87.8548280445209,120.63428440531655,156.65426965306992
2025-09-01,80.01957226779734,110.59416692883582,151.96112291756583
2025-10-01,62.74367910693625,98.84632694226137,137.34411292468408
2025-11-01,19.79629926651442,85.90263360467688,119.21836205328304
2025-12-01,55.381407587671774,99.10486999508717,134.7575157387397
2026-01-01,51.12680092632877,80.61296986476188,126.17025036340662
2026-02-01,49.150271250594315,74.96550794372779,109.48963064560303
2026-03-01,52.290952650424224,82.10618771096495,125.68833579680187
2026-04-01,17.20189925139732,52.06650505596803,100.7926934118606
2026-05-01,0.15235141604200508,13.714267026740458,80.58707631578253
2026-06-01,4.516573705736612,38.39614544763057,84.17834946126526
