date,p10,p50,p90
2024-07-01,138.09383241604942,196.65175960967764,252.6335527315276
2024-08-01,148.15630274177448,209.58379759945217,281.32370018044253
2024-09-01,127.05848002333306,177.1542799286537,238.6990007677417
2024-10-01,116.19067159297798,156.67022511533145,217.20019667209644
2024-11-01,102.29359073706243,146.5770749079171,192.57831778012834
2024-12-01,102.5963749473159,151.17411576461188,200.69773477413105
2025-01-01,109.33939827386375,149.68306879488566,192.99853132735174
2025-02-01,96.53890790344025,130.25626444855493,167.6092330324798
2025-03-01,97.67250827539245,130.94302167026302,165.80979117603204
2025-04-01,84.24594278311548,126.44896037323784,160.12840603103373
2025-05-01,102.47523824741214,144.70247670594495,188.02850078224594
2025-06-01,98.99573217096759,147.55976749895606,195.11096848665474
2025-07-01,111.92781704666733,148.67170790615918,187.3796688756007
2025-08-01,107.88749360234787,139.89739505617774,180.66095598505407
2025-09-01,97.48259197735291,134.13634320230443,171.22630748761935
2025-10-01,95.59077700692478,133.51363480113937,173.66059039540662
2025-11-01,85.55049359320839,124.28986458725633,167.61337023325933
2025-12-01,32.327927636986516,113.57584667105876,194.59939195222856
2026-01-01,19.063525272093145,118.1654227463082,169.80141663343235
2026-02-01,69.78177909852528,109.13450145612569,152.330347233232
2026-03-01,70.00614108816379,107.8571145150479,141.69649737316615
2026-04-01,55.99798635278531,99.51125966549345,146.56777348036266
2026-05-01,50.31480675358488,102.28101087009809,150.56890024520837
2026-06-01,42.24557558626754,90.67969660511645,153.60562804558595
