date,p10,p50,p90
2024-07-01,67.81830814362912,134.21924518617863,246.2108814476372
2024-08-01,67.20698275600107,125.27837772276727,238.9159896762125
2024-09-01,47.873241496478514,102.28631267918126,191.44262647980477
2024-10-01,57.292870398739296,98.76738504334611,175.1129299179568
2024-11-01,50.484896947065806,93.14916479035455,165.56440490360708
2024-12-01,53.465427719713674,93.34599751216282,172.43612487496017
2025-01-01,77.41980093359234,135.12042283726237,206.7843313258574
2025-02-01,74.2304430306525,106.37696898527795,163.25887627196627
2025-03-01,89.04876084826982,120.18617347222317,173.22790632540324
2025-04-01,79.75959301604622,117.20579520986283,171.84679608340878
2025-05-01,74.39687397494139,114.78666879484189,169.6459867119296
2025-06-01,53.75741752357482,111.2958578505133,168.12746337230203
2025-07-01,56.35672636706255,112.39701788608784,168.51817653561832
2025-08-01,61.59884936711019,109.66707434058318,165.1742088551881
2025-09-01,50.68202090352935,108.87969340618463,176.73803596419592
2025-10-01,68.4918821097743,111.06750761869225,163.65188204726553
2025-11-01,67.72815981418563,107.87684870530296,165.17763594204462
2025-12-01,73.46222097650713,116.64226765164575,167.16528146325763
2026-01-01,73.03433014996882,111.6673677884568,161.43752111537108
2026-02-01,61.748397279458345,94.3088371765333,131.76204773523028
2026-03-01,67.71174418686599,95.18405667885105,130.67451915709614
2026-04-01,57.27203307440039,90.90184511684245,131.2903715486848
2026-05-01,59.52276715626033,91.85302256053271,133.58950994922952
2026-06-01,56.78924864803824,94.99925546575875,138.05747923930448
