date,p10,p50,p90
2023-07-01,118.62818431087285,182.524268172505,260.34953180817996
2023-08-01,137.27618611123285,196.19021249896696,270.9880380478399
2023-09-01,127.04073897480869,171.69605604526186,232.2814412646436
2023-10-01,112.5549924035032,157.01972206713867,211.87405207581756
2023-11-01,78.03848740744498,125.64314048933159,174.3692478443686
2023-12-01,67.88772821474448,115.29455276770486,172.80435554513434
2024-01-01,57.655839458126195,99.24533638977161,188.24093658239906
2024-02-01,42.343006562838724,74.98565092878053,116.62147058987193
2024-03-01,56.4003896986931,96.88724564878761,136.61801885731444
2024-04-01,57.59623461177682,92.40723568618499,139.53684216333156
2024-05-01,87.98749060817056,138.0184120700202,181.92963159287999
2024-06-01,89.82783703700292,139.55928746107622,188.35100839023403
2024-07-01,80.69900515386382,133.27656947655075,187.72866857533754
2024-08-01,78.2199008804433,130.06980294272398,182.42383031675976
2024-09-01,61.76223716321137,118.43615322235577,164.35255121643283
2024-10-01,48.534080809721736,100.53325818270865,150.5147410316871
2024-11-01,38.82860077339179,78.01824626127248,124.41512211561214
2024-12-01,1.8182816635925985,56.0059370796495,133.37195632627362
2025-01-01,-0.288637773812195,57.72726765905499,127.2646237385806
2025-02-01,16.794226907075497,45.00545134132004,83.67881800237885
2025-03-01,9.673180538761354,52.37412912037753,95.74308973861467
2025-04-01,25.032130977871297,55.34988400649525,97.68070366833956
2025-05-01,28.268841994351003,61.21027843212719,117.19923720510452
2025-06-01,24.204525853170274,50.975295817893326,112.24812782661051
2025-07-01,18.346551140326444,43.33736814320161,110.34016506154029
2025-08-01,23.511432379959675,52.81784364005624,114.32993155803375
2025-09-01,22.9270882441074,47.07388344028675,99.56942539448345
2025-10-01,24.692234506736856,44.86319674683834,93.0658220227572
2025-11-01,26.54418999295839,51.53559431654494,94.87474081014511
2025-12-01,27.961553602109483,61.21585566912948,112.24297122330815
2026-01-01,18.26496638344714,49.34061267851326,107.00049123364407
2026-02-01,12.074038566622226,30.238577863745096,67.87096217633582
2026-03-01,11.819447459397281,34.36212718836215,67.16513766507387
2026-04-01,15.205821360261572,33.00393630210155,63.71926650571569
2026-05-01,13.348803997971023,34.512377614535595,77.48056071961001
2026-06-01,9.447512397493597,29.855318083070046,68.36570577609943
