date,p10,p50,p90
2024-03-01,66.98975145726887,95.46105925654538,135.28994740536336
2024-04-01,24.67168871146668,40.93298753742552,57.91400093968548
2024-05-01,18.76152540131192,27.452269696928138,41.44859303724621
2024-06-01,15.071639951555616,21.701153243120984,30.244139735930432
2024-07-01,14.178018446977717,21.78780261963584,31.982843591897385
2024-08-01,11.412853046351474,22.346524726853712,33.98249151212417
2024-09-01,17.807349468465503,29.980198914683584,44.6914280805465
2024-10-01,18.972808068762546,34.456194457479405,53.16559982709027
2024-11-01,16.140928770398645,28.566537435482296,42.63976247220167
2024-12-01,17.81387840807378,33.47755472837557,51.24714462159687
2025-01-01,0.052336263899959,27.522450207749976,50.680843994187875
2025-02-01,-0.1694695471764945,2.871248090371995,39.891583246625835
2025-03-01,9.576988409864907,23.874424667187085,37.46313609483017
2025-04-01,16.65533784371235,25.773593475483498,35.72052233375126
2025-05-01,16.47825734332696,24.60102306411166,36.67975103029468
2025-06-01,11.160706820741243,17.94321150163983,26.434906518018593
2025-07-01,9.962078788249439,17.25587395456587,26.230868587787032
2025-08-01,6.65489063340665,15.521086919561316,27.01325099440399
2025-09-01,3.8879143609126645,10.001478815818462,19.450686147856388
2025-10-01,7.161138229204076,12.771178624951187,20.949231767815633
2025-11-01,10.020278133943503,14.171718923719647,24.388168480184742
2025-12-01,11.166954398847935,15.840405805522849,26.36563746194534
2026-01-01,8.588500947840423,14.613917854738663,24.75855025627314
2026-02-01,4.701058890540266,10.346348604699994,17.475283012093804
