date,p10,p50,p90
2024-03-01,2.935269074109988,25.740205309189328,63.9508029076496
2024-04-01,29.488904675193705,48.857662721861495,83.78237769368235
2024-05-01,47.306468458567586,69.56420562010153,115.23769392444392
2024-06-01,63.48720363581838,77.56845513690233,117.96781652989867
2024-07-01,64.56130875872717,80.47973271375665,118.8367308633476
2024-08-01,59.862681118569036,80.00764464708253,114.38365833386983
2024-09-01,62.91572614509176,85.50210939566922,126.63220803723001
2024-10-01,62.519418780662356,88.4562936285581,127.08405989194164
2024-11-01,64.34770276920267,85.54516740528075,127.19140992966446
2024-12-01,60.34360057806226,86.12330317228982,131.4736154253834
2025-01-01,53.700906508759324,76.71729907696755,128.09849949294622
2025-02-01,56.464909368889955,77.70039483176059,108.30501974557623
2025-03-01,59.55644387586868,78.91757051646687,113.4876756461064
2025-04-01,34.5543131874698,51.654894812883384,80.30765784781673
2025-05-01,37.820390157334295,56.46902325204118,92.12926793645836
2025-06-01,36.90410506845096,59.94112225136065,84.43373837544827
2025-07-01,42.870233667026554,65.07238751948503,98.22215698887088
2025-08-01,46.415924982885606,73.50422983795096,106.29188772857708
2025-09-01,47.776834661519835,67.48713758933204,103.12844302387406
2025-10-01,38.01004351814493,61.11373306725274,91.4396443108038
2025-11-01,41.67515710385803,63.75444554059676,92.55815067621779
2025-12-01,44.28447962635444,68.28013391876172,93.88460079360856
2026-01-01,40.71611675164428,65.37769690852025,100.85618548321939
2026-02-01,39.51401715739233,62.6986170772593,97.06955489139436
