date,p10,p50,p90
2023-03-01,73.06912986558035,118.2898039422016,169.2645194518286
2023-04-01,49.866820337996295,88.89603258666514,128.27572079327965
2023-05-01,40.89398531028661,77.01591544789736,112.28682469417461
2023-06-01,26.127556754405,63.9592418055277,103.58491085082981
2023-07-01,42.020357819444904,76.92861008891602,103.55891698753078
2023-08-01,60.64424464416286,94.102787168594,131.0467301688743
2023-09-01,53.065438972561886,82.44858965534095,113.55687110106277
2023-10-01,54.89814495652334,87.69751191366737,117.77443998876
2023-11-01,62.2233558878082,90.26077460056484,123.35598045766662
2023-12-01,60.1668628778454,91.37182502184646,118.99007869441768
2024-01-01,57.72534798508555,93.8081997807603,123.66145969249904
2024-02-01,48.508665435013064,73.01411420260493,111.08768200571326
2024-03-01,55.82628269544646,89.86984046619938,121.7067418528327
2024-04-01,56.55177196807142,85.31609485181552,114.4816394205711
2024-05-01,56.61788051187597,78.89346498770433,107.78866930842743
2024-06-01,58.20568671624879,77.49022331903836,97.39262745478922
2024-07-01,61.239900855956385,78.3270496602926,101.39046413109968
2024-08-01,61.52126865369171,82.3862799499388,103.93435768678927
2024-09-01,54.64623821396518,74.64077318644664,97.95454311299444
2024-10-01,55.09086181050456,71.61717060364153,91.63321600016126
2024-11-01,49.34522331378158,65.05597975642277,83.28352966307915
2024-12-01,52.79687159026415,68.73484801637989,81.28649798478969
2025-01-01,55.371323832721885,71.00667109420363,86.45567279030531
2025-02-01,44.956118356698056,62.40789251501371,81.64454981316548
2025-03-01,45.08691691152324,62.152132671228564,83.11365916039414
2025-04-01,41.38925226071146,62.684226625634466,82.35108802740459
2025-05-01,40.053543237290796,61.7567302379095,80.8705480004101
2025-06-01,45.07660913336212,62.1656247640764,76.58867899873216
2025-07-01,48.84394861564995,66.3990790354212,81.74667024826967
2025-08-01,41.697897012985614,63.34573820017287,84.69084588031633
2025-09-01,41.69796474900167,64.776669340123,89.41273667641582
2025-10-01,37.312033764311046,61.96771934012665,87.654242560622
2025-11-01,43.98174070473335,57.427500132390826,77.18055290560514
2025-12-01,49.861930605559635,63.215457906269826,80.46191921386574
2026-01-01,49.46619397773321,67.96353166086706,82.22073656415098
2026-02-01,44.762833333327016,59.39169400428326,78.50173542042339
