date,p10,p50,p90
2024-03-01,66.00026896625108,92.45982742964318,129.06459210491008
2024-04-01,57.32719664394064,84.06877311642602,110.29159698881713
2024-05-01,49.4671034050285,72.89882114277214,100.4645968248264
2024-06-01,50.85417600178055,70.86287866228601,91.54286134642794
2024-07-01,52.60017765688828,72.54262858423095,97.75049574846122
2024-08-01,51.251944731469685,70.90398656875773,97.0629359313327
2024-09-01,47.6228440469855,66.42471379202476,93.30407385928496
2024-10-01,46.41611219713819,64.58391949801268,87.44295628669359
2024-11-01,50.135995185029635,67.11511324465718,87.97612922930648
2024-12-01,54.78505601393977,70.69706512557318,89.45524250747467
2025-01-01,54.77451941871618,73.18151958163844,88.69189662405678
2025-02-01,46.42495749485087,60.14981590458062,81.04231875184283
2025-03-01,40.734888564784,60.96997733581195,81.68336301870745
2025-04-01,37.4012201182172,56.64562970625726,76.60751999039246
2025-05-01,30.77565092499386,50.49957330568236,79.94674251556795
2025-06-01,35.31573807254276,51.89710833168097,73.07575076057314
2025-07-01,41.254438955744064,56.34937370386729,74.75547694178249
2025-08-01,0.6772619052830846,17.59158990112497,55.09641538180611
2025-09-01,35.47437852688802,52.30123600038867,77.82097393799198
2025-10-01,31.24742669711981,51.991938961132995,78.47576595782616
2025-11-01,33.477841466451494,54.03784807701724,76.55762760279458
2025-12-01,43.20234725378521,64.51365668070838,88.17631349713534
2026-01-01,48.29032733894151,73.46566060987925,94.13787019449708
2026-02-01,45.435550280198065,65.47238320642653,93.22707163271265
