date,p10,p50,p90
2024-03-01,93.67303117051021,134.56193724421377,181.43416483972103
2024-04-01,67.17567967990696,114.60764124512284,164.71435338498708
2024-05-01,3.1977858578354166,44.80175597324369,139.4051518421233
2024-06-01,43.24221973282391,136.5730348418615,282.27791819002
2024-07-01,50.84506960276156,84.79324461092,143.6711043104093
2024-08-01,74.09610392746312,119.94440204880951,179.17171008798545
2024-09-01,71.15737651550076,114.57708282522867,165.56440786437167
2024-10-01,73.33000415214353,120.46324544187439,188.17473357044756
2024-11-01,55.05742700218805,99.54182530577776,166.13992513314128
2024-12-01,44.12295694596135,88.39568196951384,146.93534079205378
2025-01-01,28.377602232707797,74.24297518687084,118.19698907532457
2025-02-01,5.215946666400198,34.85042143419379,85.17074705371141
2025-03-01,24.27486701841071,74.51469733103539,127.2230290081401
2025-04-01,56.61827374780814,96.15181226934953,136.73944548763106
2025-05-01,60.56985583083283,102.10968017444864,147.18420871999433
2025-06-01,55.32645711875943,97.14017679501904,159.54078582121755
2025-07-01,52.288582729009285,91.88808299614755,153.26609593202542
2025-08-01,46.29375283380262,94.92518461527575,152.0898751840779
2025-09-01,36.55206233554619,104.48138302261819,162.28151781536826
2025-10-01,58.434032630878306,107.3129923085943,166.00195400832735
2025-11-01,58.186875078679506,102.08736828835298,157.23886645346312
2025-12-01,58.263325706177774,95.82392194505505,155.44668271684162
2026-01-01,55.06249593726953,92.98502253086377,154.93043769348105
2026-02-01,47.040914052604585,81.1151208228735,134.7529597552678
