date,p10,p50,p90
2024-03-01,103.76105728774367,164.0436611353876,231.02278676190573
2024-04-01,62.9707376441485,110.1621867289903,155.24013012148075
2024-05-01,61.110816820851895,95.54988296026045,138.5080774126443
2024-06-01,63.671652835001204,89.93949478488463,110.33119351627141
2024-07-01,74.56537053041288,102.6480808691526,128.94919556036132
2024-08-01,57.52035243549545,91.42519211770332,124.17238176706257
2024-09-01,55.27004356365815,85.99869284040042,120.08573712636883
2024-10-01,54.17172653789913,91.35459303619831,134.93221629987434
2024-11-01,59.91080158778184,84.04457925501853,111.00325198972999
2024-12-01,59.045052481956866,91.60803685406154,125.5608325410795
2025-01-01,37.80134276620384,85.56559409328314,117.65482715682782
2025-02-01,16.130482808407702,60.09850138523257,103.6510269078623
2025-03-01,29.170007872139557,71.4333043409057,121.71688117714866
2025-04-01,40.91553167191222,71.54032165955775,115.16177907472081
2025-05-01,40.6645328756008,76.77500981670508,111.2490614900249
2025-06-01,31.603758352404284,63.36570916139826,101.0031396658643
2025-07-01,25.734685248560904,58.302171437395614,95.59131023715129
2025-08-01,11.852336810434322,54.19594197313414,90.07348719557346
2025-09-01,27.21786418192831,64.76742396044135,103.76865381001758
2025-10-01,35.61857062050301,70.7403487131582,115.73516227716857
2025-11-01,35.601649235325624,65.01777017964716,97.30148509867806
2025-12-01,33.59953409403663,66.7310846080288,96.56228048683151
2026-01-01,5.328790842103957,55.8898438057909,94.11591484460851
2026-02-01,-0.02183471190284321,23.686287187505318,76.61789104124672
