date,p10,p50,p90
2023-03-01,84.54904203500669,132.78657755517452,187.07854882128282
2023-04-01,74.4273244963902,135.79408440703122,185.83356990033715
2023-05-01,67.93659631836132,146.3300558955147,220.93199950484293
2023-06-01,36.66805839020027,102.88980359601688,185.55085036665582
2023-07-01,74.35153401745296,114.78563716863644,171.1524415308636
2023-08-01,68.14275942892472,119.95485802302241,199.4502441265398
2023-09-01,69.92554576999592,126.29360999343754,170.0697621268768
2023-10-01,77.91198114248343,122.92256446323223,185.86928385637842
2023-11-01,53.455750831915125,102.11508921583147,169.0213052824447
2023-12-01,36.23077792260235,92.6944408840397,151.8016392367521
2024-01-01,2.1533411205117874,36.57338016994009,104.09419723041087
2024-02-01,8.829289860984607,47.76428711634878,109.86084428276432
2024-03-01,16.95298354256955,83.85200553392869,139.95592136796873
2024-04-01,44.06395902362395,91.05819734056456,142.40060029550565
2024-05-01,23.100990393770097,80.67696556110701,139.4512095668391
2024-06-01,39.22421060054025,81.62333806805609,142.11919059169006
2024-07-01,29.06997254989047,72.39493279373373,114.4855955086333
2024-08-01,41.288266214913925,86.43916913461766,135.34979245007216
2024-09-01,30.870687161562945,86.32585754751884,139.11431679823335
2024-10-01,41.59121862165746,86.04656777141163,146.29425050449493
2024-11-01,32.863740272731285,80.04245429448973,140.83730632499132
2024-12-01,27.669518921317987,72.87597719251642,137.32004856848295
2025-01-01,7.697263702909134,64.20471033819271,126.54166199819782
2025-02-01,16.09341395072036,52.67595444025798,106.27000101643269
2025-03-01,30.512713318191132,76.03645632740992,125.08008324427045
2025-04-01,35.73688127369133,78.06426635408744,126.93057838664255
2025-05-01,41.88987494091672,80.73364238961852,126.47523661371793
2025-06-01,43.49061372558645,74.87015861763118,120.98493868805608
2025-07-01,46.250836301214456,70.20117351684354,118.76564190942946
2025-08-01,38.72618151432897,70.81959798404529,113.987706004473
2025-09-01,37.19131257198677,81.01242270675169,130.5734743841667
2025-10-01,36.94004234541001,74.96659041160709,123.40546108642677
2025-11-01,30.73750464998034,63.13204355466085,112.3861021426036
2025-12-01,29.76128784543786,70.005630657983,108.18084210537623
2026-01-01,27.053017509829267,60.0158598712464,101.9757220402302
2026-02-01,35.56413760116279,58.67205073256879,94.50951534565367
