date,p10,p50,p90
2024-06-01,77.16136693531867,110.76711894494764,145.54917611333698
2024-07-01,93.26818327343167,125.69080423899251,170.654936176736
2024-08-01,104.46226177850266,131.48852527145854,177.01801910551606
2024-09-01,111.63954482412623,144.5480219746163,196.12467528206412
2024-10-01,114.14441349779706,139.66344113449793,195.26579400457507
2024-11-01,104.15527480921921,127.72448857727149,172.6641888253006
2024-12-01,103.84618765224181,136.04760118309258,169.34817482797865
2025-01-01,101.19445160922871,135.13559365376074,176.87084815277186
2025-02-01,85.33206677925553,112.81381507439735,143.80085613712401
2025-03-01,103.28825135392653,126.91167949130136,168.51027123831875
2025-04-01,99.54177187620057,134.38193967624318,176.22597094819736
2025-05-01,91.6553308216295,130.81965349649784,187.18199329790409
2025-06-01,105.34347456255615,134.53509801386707,179.5655752434329
2025-07-01,103.18373535793924,139.07677589885378,195.67227234618954
2025-08-01,89.91376460323323,128.67549975297976,177.81883181897575
2025-09-01,99.0565572374915,138.06786062332458,182.23600208572213
2025-10-01,94.50139862735473,132.5414193920503,183.4968282004938
2025-11-01,63.41854019238454,117.03741241113832,168.66608870225295
2025-12-01,93.48012245010334,127.81363139361522,159.2594682948942
2026-01-01,92.76395599709467,118.68849286313875,157.3961861092251
2026-02-01,78.54361660820206,100.6514228941343,132.5297065363479
2026-03-01,87.43802864412585,112.0222986484703,147.01025766154677
2026-04-01,83.73770248755423,115.38891275480565,147.37775912646595
2026-05-01,67.07693009907103,110.75164319999384,154.0195872561977
