date,p10,p50,p90
2024-06-01,76.88729328986602,96.48623731936297,120.89229820378199
2024-07-01,80.54670177569632,103.12294915263129,125.75069402224582
2024-08-01,72.55471293167594,100.45642814998487,121.60596350010758
2024-09-01,42.903546093821696,69.29876776120386,93.99472113756438
2024-10-01,42.94216961723077,65.11465116903237,86.02849571460344
2024-11-01,62.77938842462561,75.26012742801701,89.23936225562304
2024-12-01,72.60451246359281,89.576360370784,113.5775610217353
2025-01-01,67.48318551989871,84.47027355104727,107.72405872363451
2025-02-01,59.26332418665208,76.60947485485653,92.92904247578598
2025-03-01,67.68658415753085,87.29501752661426,106.98176609399137
2025-04-01,62.05280361584318,86.67145965112516,106.50776103177266
2025-05-01,68.54358285037331,88.13860226956308,111.68211810132469
2025-06-01,55.49058865301118,75.83092028185486,97.22502504372753
2025-07-01,39.555383784051294,70.66643258900191,92.82360203855944
2025-08-01,37.74260328526798,64.31035534214588,85.86642102925632
2025-09-01,42.499620148922176,60.14305886114586,78.71449963058258
2025-10-01,41.07498377605626,58.83888841538995,72.31693330744731
2025-11-01,47.72283029898242,59.4893564158954,74.94758506977041
2025-12-01,46.51160817194476,74.44724260590634,104.99218859269169
2026-01-01,41.87169194974458,66.74293699596642,92.81908082449365
2026-02-01,22.794825293848792,49.00828423613581,68.39252462818033
2026-03-01,35.29665213161065,57.861160019875896,83.76480603866833
2026-04-01,34.26949005216727,56.426895351631416,75.08646722731706
2026-05-01,36.93945298199008,53.90998259007658,75.24960970850228
