date,p10,p50,p90
2023-06-01,118.46158375057975,155.09456668255194,181.41184199486878
2023-07-01,118.76277646583688,149.23149859260556,189.3349367170312
2023-08-01,121.98674102038026,151.57258760754866,189.4042662488117
2023-09-01,122.0051030541955,156.11921007504898,184.43182438222246
2023-10-01,123.28839497595948,151.31920844998558,187.4801157300611
2023-11-01,122.68407579744692,148.55835512124796,177.79361959652087
2023-12-01,131.02792041741895,158.2462359340641,186.8876686500327
2024-01-01,138.00006620579703,169.98070015821568,209.76707020388224
2024-02-01,121.0997524499727,155.33735863231493,193.6640048290075
2024-03-01,124.94553439189816,151.58880500660896,188.00363534474374
2024-04-01,109.28570631155404,140.0338755993267,177.14712774563208
2024-05-01,95.85372665371,132.25860250178832,174.10048389994944
2024-06-01,98.25960619541515,119.59129418475165,148.17163422901643
2024-07-01,111.92388133122904,133.9988239104814,160.60335688519737
2024-08-01,104.4020153807474,129.71480694459242,162.92063462196685
2024-09-01,100.5725297687339,127.43838246201415,158.14237625575325
2024-10-01,106.18154846963955,133.17770981767688,165.4630084436385
2024-11-01,100.60057300040323,133.83836144573542,160.39206095628842
2024-12-01,105.3598248745239,125.11000763499801,151.80334855807124
2025-01-01,108.84357759629646,133.1049833963309,162.55446233323187
2025-02-01,88.68370479321958,115.15829247223567,148.5012423316232
2025-03-01,91.16944554313854,117.91082746659407,144.78792069819522
2025-04-01,69.67022153310022,100.11689525034487,134.7626331103454
2025-05-01,49.716523485927866,84.3131966836579,127.37775106580565
2025-06-01,58.8213493032556,86.16457251556037,111.27804908987551
2025-07-01,72.13741479594775,95.7437225604946,120.77270244540993
2025-08-01,71.89093145404046,94.63635562095547,119.12715095905858
2025-09-01,61.36154591444193,87.75444717429988,112.51226409293045
2025-10-01,62.094825565486964,92.96708825650512,124.93627949043942
2025-11-01,37.734613955340556,80.2775916735525,120.29556649009317
2025-12-01,38.78329796586512,85.74477191927646,119.36966038749287
2026-01-01,62.72773483596316,98.85559928705595,125.49897887243813
2026-02-01,50.62867408959156,84.34551668100431,111.68566950935838
2026-03-01,56.43890029816485,89.08559711456647,113.83190445442524
2026-04-01,25.696687257768343,55.576900628055085,96.34309350123215
2026-05-01,27.74527180511124,52.040862333265615,84.5073498403943
