date,p10,p50,p90
2024-06-01,52.445722620470306,80.26956681578216,105.16430913146021
2024-07-01,61.212983208120455,85.95533308056113,118.20551542701438
2024-08-01,72.09477868652893,99.07638353137867,139.10643190535416
2024-09-01,73.60071712292205,109.06891291514569,142.31962505791878
2024-10-01,79.47555076212237,112.00314779111646,148.65060979412576
2024-11-01,81.37736816159791,112.10715915343312,147.4788802265816
2024-12-01,51.56791188772357,95.68191231247451,157.6135546429355
2025-01-01,43.15564357137374,88.78269244151195,145.70663032376424
2025-02-01,47.88988803777311,82.21487459197303,118.07873858916793
2025-03-01,57.218748787659365,83.94404553629155,126.32109231979133
2025-04-01,34.8745244226999,62.28526064764509,88.08449637457517
2025-05-01,42.954417302876976,67.84977939352196,96.56890975306654
2025-06-01,48.27724838055185,75.52258772434604,115.22357771344498
2025-07-01,37.97476896992802,64.3796283368967,102.52318084425156
2025-08-01,39.651414019533284,60.080252888223555,98.83788166884192
2025-09-01,37.991661283022395,62.28980955106362,89.2721859991592
2025-10-01,37.69264109012932,63.47959136804303,96.62005716150942
2025-11-01,31.272461838902995,68.86509237361943,96.32925425628831
2025-12-01,44.787462803940926,74.38808930222959,100.40671609879985
2026-01-01,42.554318724002385,71.44458522940133,95.61647718551386
2026-02-01,35.69817909015319,57.51239925034942,76.42341708428492
2026-03-01,45.57964732317018,67.00487006104318,86.86032313457405
2026-04-01,43.026235758400276,64.57232009552175,85.6927421728984
2026-05-01,41.08436250269579,68.7251532354122,96.11129623297332
