date,p10,p50,p90
2023-03-01,58.32433127986364,106.02201784331322,152.71031745674046
2023-04-01,57.20888971122963,103.4039907946261,159.87267439871036
2023-05-01,56.77873262182344,157.70808543298693,251.14962583533784
2023-06-01,52.67340296533726,111.0917949599279,180.5590421155131
2023-07-01,43.30538980216505,78.9789876281686,120.45753775120636
2023-08-01,64.95950215224026,106.84730386253847,146.7539874348345
2023-09-01,78.9507447947051,117.16983612764224,174.62956524589316
2023-10-01,87.12517565274871,126.51894565571676,186.76583054579945
2023-11-01,80.28664124594617,127.90333005287115,175.02461505031542
2023-12-01,79.84579256162276,117.7175426708578,181.23921292982925
2024-01-01,72.18639515451075,120.79447929680249,195.9949693529844
2024-02-01,57.020634985047174,110.7011756794517,163.40459409473905
2024-03-01,72.7164173690105,121.51506735004949,167.15211894647175
2024-04-01,63.88322537091796,110.84635266469502,160.09990243923875
2024-05-01,50.85379169315386,101.56458578141843,148.15420851512667
2024-06-01,53.24647298950061,86.32490952459145,125.52297979103004
2024-07-01,59.707904897348456,95.41606375914176,127.18546154077517
2024-08-01,49.22849047815563,86.60540116613893,124.56890217948704
2024-09-01,53.42909146529116,90.54692672301667,137.63031940935545
2024-10-01,46.959116463655405,85.70438025543314,127.35407430497911
2024-11-01,50.7925524784113,74.54096958084735,112.11713074372396
2024-12-01,59.46098510126596,82.29990103748645,106.25885391059794
2025-01-01,55.85067205180711,80.53926578338297,100.70638930213232
2025-02-01,48.37736578321154,67.10731402679497,87.79209710963823
2025-03-01,56.81483122486695,85.98277710459041,115.58072429126668
2025-04-01,44.339663525539926,77.46903567823804,116.08771669028985
2025-05-01,31.84022502298943,74.2672547460242,117.78867580209103
2025-06-01,45.79726737641097,73.2032915308616,104.57473357497953
2025-07-01,50.874039185033965,77.76258798261884,111.04042177057845
2025-08-01,25.378507217061056,61.6582072753758,107.66149216978411
2025-09-01,15.023075907792089,57.05200653065025,110.65350887174917
2025-10-01,25.078768075596038,61.84156203940064,123.94716417821516
2025-11-01,18.610666581750507,58.65980553958214,128.514652399922
2025-12-01,26.512242608859406,63.033270161040534,134.1305680044863
2026-01-01,4.727876526849739,43.80295657621632,102.70486314881443
2026-02-01,20.28833219184674,54.0682831803622,90.92787098995724
