date,p10,p50,p90
2024-03-01,45.08432943777252,67.45549998002018,93.2815745650886
2024-04-01,48.709624001299076,64.13581293701228,82.32868929347876
2024-05-01,40.118825105715054,54.21778991813757,69.89838676603587
2024-06-01,27.54108269461696,38.60620720057335,52.52191702128062
2024-07-01,16.060511173392737,27.333640658806807,43.55371239820926
2024-08-01,6.0495631146561575,11.22042390551297,21.024429848884616
2024-09-01,6.820760947567222,27.5992421211635,51.36548992814682
2024-10-01,20.479942381901388,36.684650659300786,51.891914239204155
2024-11-01,30.80152407992054,45.33480097330292,60.59031373779393
2024-12-01,32.71627460064871,47.027362363943276,63.03405824331671
2025-01-01,26.73432150328219,42.7527786328634,62.85553812318942
2025-02-01,7.590360000618735,28.926950423279038,49.49929527163368
2025-03-01,2.7364341638951144,26.483785638735803,59.68296926622097
2025-04-01,11.683303422349585,36.82683026916155,61.98183870000726
2025-05-01,29.476008653398587,46.303968890866145,65.15655525250972
2025-06-01,24.081807818090535,40.377467797583435,54.721591507049894
2025-07-01,19.551441685964175,35.430335882458266,55.755953964944865
2025-08-01,13.760605595185794,30.91650248909188,49.98425328965659
2025-09-01,12.031661029365914,25.04058048640796,43.16989877820431
2025-10-01,14.683539896919008,30.836845890782847,47.61154495767817
2025-11-01,14.578659078439392,32.233909348699456,50.12531127465437
2025-12-01,9.832465245803022,27.705994930686487,48.21337235799711
2026-01-01,2.3349088893450842,21.036381884272156,41.18925254888299
2026-02-01,3.031606233892005,21.005572175748213,43.04028200790126
