date,p10,p50,p90
2024-03-01,16.515485496593488,72.88316391701775,85.72465684257978
2024-04-01,45.61848889511458,71.97905475012362,107.06930660321439
2024-05-01,60.22247828507984,95.93331168188627,143.17008946112605
2024-06-01,61.45411105321417,86.38668935897772,113.45035432998064
2024-07-01,70.63340006066295,89.40248353974641,114.33799170449824
2024-08-01,76.59122807312339,98.52323546399573,118.30096256383044
2024-09-01,49.85996226305073,79.07319824882879,112.9083814003798
2024-10-01,40.66612804227084,64.85524632622665,87.50444276278195
2024-11-01,31.767350297996323,53.48743037750097,72.23605560865
2024-12-01,31.053529517975416,46.87272144940063,68.78168462102623
2025-01-01,31.312283556742166,46.67103485023948,67.80751708097172
2025-02-01,30.000477701780987,45.82083608360951,71.16111123346558
2025-03-01,44.714932669343476,64.17546097631131,87.6554971112532
2025-04-01,48.46045608547774,66.168220356267,90.22165666907406
2025-05-01,40.41538818343331,65.16582421382385,83.21621377510456
2025-06-01,32.68442884800802,54.365050910004086,79.16924907397396
2025-07-01,43.261113700047915,61.3270198908765,87.34505318561693
2025-08-01,34.58311544077554,63.7539942930934,89.98856741362218
2025-09-01,34.63383524337482,61.485765481967974,93.2112202585869
2025-10-01,36.61884481082258,59.4477233911845,84.2349656279678
2025-11-01,28.6878068562647,49.77441172761948,80.29008598064033
2025-12-01,19.997101083007433,49.163628341154386,75.70493017258248
2026-01-01,32.915024688787625,56.38400732611325,84.78542324148059
2026-02-01,34.3253557709593,51.491388894414605,78.6569717715185
