date,p10,p50,p90
2024-03-01,0.054247774753466455,4.890338116284628,21.72789063998068
2024-04-01,23.45451059431882,37.00385257478652,56.9142849890566
2024-05-01,28.095297731517803,34.786723403197925,58.64845990568095
2024-06-01,40.968276804990325,53.439225704026725,97.19979185779927
2024-07-01,49.671551253406626,73.24327046202013,131.1676582218517
2024-08-01,87.23940360962075,119.4668483262769,173.44005385464735
2024-09-01,46.973471677111604,72.71279805745525,112.92486690219853
2024-10-01,49.74910629009287,72.60514833010521,112.46271668395589
2024-11-01,48.539673887779564,71.015338872492,105.55095899281461
2024-12-01,42.68472909110075,58.83610149245192,92.02942546452638
2025-01-01,28.589353597583486,49.37440872264031,74.2772906867923
2025-02-01,38.04811575328672,56.52476873876645,91.92728707447277
2025-03-01,45.63135577847345,65.90017218305807,94.58103850600648
2025-04-01,42.197912261918404,59.83149748038656,91.09733612653815
2025-05-01,37.2061645433918,59.388424568645036,83.69327587686993
2025-06-01,28.167239967624436,48.43620890234726,77.36729472963295
2025-07-01,25.129880130765923,44.512020638792634,78.50335833061885
2025-08-01,22.927350186101194,45.54107164176892,82.99082207255778
2025-09-01,31.440879677956552,51.43237552349962,82.03837566385475
2025-10-01,34.399874266913756,55.0088644494924,87.19371953078387
2025-11-01,31.89079676754304,52.953273130421294,81.75037312791099
2025-12-01,31.747247928767198,54.09691326907601,82.27564304000761
2026-01-01,25.27153961216508,49.24494889525339,81.6518778133086
2026-02-01,23.288196809618952,45.11260325945801,75.02288224770147
