date,p10,p50,p90
2024-06-01,83.37214540392463,108.53630967691467,132.29373298550425
2024-07-01,86.42747871559685,119.10837716327677,147.94180301061996
2024-08-01,83.14311370897916,109.63500193034639,149.08067339897394
2024-09-01,80.28515090533404,106.27623133681462,157.42582919401144
2024-10-01,86.99163580658794,128.01162268339033,188.8493861681358
2024-11-01,83.13767964549824,120.06434880376915,193.13786279339857
2024-12-01,62.992133552422516,109.33129061444872,158.9899242277202
2025-01-01,44.0815363681012,90.8993402901666,152.9217029833687
2025-02-01,28.093717500289806,74.34715195362074,134.28830336227833
2025-03-01,55.857834876907525,94.28121111575561,144.24847607984185
2025-04-01,76.23670119805311,111.20546766870342,170.76039788129162
2025-05-01,82.6354737187631,118.97339865843219,188.38411906044124
2025-06-01,65.29525761863094,105.07967293667735,178.7312246828784
2025-07-01,54.98797432395288,96.94324453323114,159.9788854683187
2025-08-01,48.20527525192701,98.31464465220594,163.71231004486313
2025-09-01,53.99193292380686,102.29440189507989,173.27632113894805
2025-10-01,77.32944916160933,122.20958403806912,180.21177667670375
2025-11-01,75.76699993024616,118.79860395233092,182.36699330604614
2025-12-01,76.21528114419269,119.50460833159998,173.317567538089
2026-01-01,74.34835148377161,110.53836786610353,168.3496201958193
2026-02-01,56.022996052320416,90.66631717809918,123.13567227831973
2026-03-01,59.54811593713192,88.32048060292931,130.1085353012578
2026-04-01,65.14855817701283,95.34988065959368,137.62639352532523
2026-05-01,60.81215187068151,90.81839725768808,142.13105802114902
