date,p10,p50,p90
2024-06-01,73.2001133420501,112.78226724315014,138.5162611699696
2024-07-01,78.85985285763651,114.22939555780161,138.29179539180058
2024-08-01,81.27109164621733,108.64721087063936,143.3121482009741
2024-09-01,82.36752673846807,111.82678375749288,145.0763195804198
2024-10-01,86.36167032637026,123.90271131955018,164.8100890532231
2024-11-01,74.5695594976838,126.10784628760737,170.4764910061139
2024-12-01,45.94260466288734,107.9868569463143,149.22116089530303
2025-01-01,57.781416880822256,105.6223208865577,145.87198884680853
2025-02-01,60.0239186174438,93.73655986517545,127.62202380925339
2025-03-01,69.09521252836483,105.52427217847341,136.31754638344745
2025-04-01,75.32363360623714,106.65625786699115,137.3779315720076
2025-05-01,68.46100944512408,99.69825348816394,134.85392136865124
2025-06-01,61.52485272335406,92.2336552291911,120.7556749610418
2025-07-01,65.5612603931036,91.77670794793546,124.1836097488533
2025-08-01,64.23006274037606,90.41772830883397,126.52283738797574
2025-09-01,42.455952986997204,73.91383498729631,110.66136398149595
2025-10-01,62.47652379194549,91.05745594580475,122.97958637610654
2025-11-01,44.77343153212875,85.97198992051129,122.05002421386034
2025-12-01,5.986202238616494,64.08363043969496,133.10057579779993
2026-01-01,6.112899556310459,53.59844433755672,131.45574423012448
2026-02-01,20.392593295030796,67.83792374623195,111.32749514664141
2026-03-01,8.119761182034622,64.65250690743527,115.74990345177972
2026-04-01,57.04821117503136,86.39748834641797,119.40017884074884
2026-05-01,63.858121498124376,89.36500405845854,118.18043639182801
